,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.6888888888,2.6444444446,1.0666666668,1.6,1.0222222212,7.333333334250001,46.5888889022,18.633333327600003,2.6444444418,0.8666666664000001,0.2555555556,83.34444444924999
0035 Royal Northern College of Music Estimated Incoming Infection,0.25833333329999997,3.11666666685,0.48888888895,0.45,0.1777777776,0.3555555556,0.7777777779999999,0.46944444430000004,0.1333333332,0.32499999990000006,0.5111111112,7.0638888889
0143 The Royal Veterinary College Estimated Incoming Infection,0.5166666665999999,1.8888888889999997,0.8444444445500001,1.15,0.3555555552,2.88888888925,4.977777779199999,2.9611111102,0.8222222214,0.43333333320000006,0.44722222229999997,17.2861111109
0173 The University of St Andrews Estimated Incoming Infection,2.1527777775,6.0444444448,1.8666666669000003,1.75,0.6222222216,2.666666667,7.4666666687999985,3.972222221000001,0.7777777770000001,0.5416666665000001,35.8416666729,63.702777784
"0145 St George's, University of London Estimated Incoming Infection",0.43055555549999996,1.6055555556499999,0.44444444450000004,0.7,0.4666666662,2.4000000003000004,39.666666678,6.6083333313,0.5777777772,0.32499999990000006,0.1916666667,53.41666667525
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.6888888888,1.22777777785,0.48888888895,0.6,0.2888888886,3.6000000004500006,39.666666678,8.919444441700001,0.7777777770000001,0.2888888888,0.2555555556,56.80277778575
0158 The University of Salford Estimated Incoming Infection,5.2527777771,264.44444446,10.71111111245,5.8,2.8888888859999997,2.08888888915,3.8888888899999996,2.3472222215,0.8222222214,2.4194444437000002,0.8305555557,301.494444457
0146 SOAS University of London Estimated Incoming Infection,0.43055555549999996,1.22777777785,0.44444444450000004,0.55,0.333333333,1.8222222224500002,27.066666674399997,2.4916666659000004,0.555555555,0.25277777770000004,0.3833333334,35.5583333397
0175 SRUC Estimated Incoming Infection,0.0861111111,0.09444444445,0.0,0.0,0.0,0.04444444445,0.07777777779999999,0.0,0.0222222222,0.0,17.505555558599998,17.830555558599997
0075 Sheffield Hallam University Estimated Incoming Infection,9.6444444432,52.227777780850005,115.82222223670001,60.1,6.088888882799999,9.600000001200002,7.388888890999999,4.766666665200001,1.6222222206,1.2277777774000003,0.9583333334999999,269.44722223245
0159 The University of Sheffield Estimated Incoming Infection,10.161111109799998,50.622222225200005,44.44444445,26.45,6.4666666602,15.42222222415,22.633333339799997,13.072222218200002,3.7555555518,2.0944444438,1.2138888891,196.33611111205
0037 Solent University Estimated Incoming Infection,0.5166666665999999,1.8888888889999997,0.7111111112,1.85,0.9999999989999999,5.600000000700001,12.211111114599998,31.236111101500004,6.4222222158,0.9388888886000001,0.5111111112,62.886111098200004
0160 The University of Southampton Estimated Incoming Infection,1.2916666665,4.81666666695,1.55555555575,3.5,2.666666664,12.22222222375,43.866666679199994,50.627777762200004,10.511111100599999,2.9249999991000006,0.8944444445999999,134.87777776264997
0077 Staffordshire University Estimated Incoming Infection,1.2055555554,29.0888888906,2.5333333336500004,6.8,31.022222191199997,3.1111111115,4.5888888902,3.2138888879,1.1555555544,1.8055555550000002,0.2555555556,84.78055552545
0174 The University of Stirling Estimated Incoming Infection,2.583333333,2.9277777779500003,0.8000000001,0.65,0.1555555554,0.7111111112,1.7111111115999997,0.9388888886000001,0.3111111108,0.21666666660000003,100.8805555731,111.88611112835
0014 University of St Mark and St John Estimated Incoming Infection,0.0861111111,0.7555555556,0.31111111115,0.4,0.2444444442,0.5777777778500001,2.1000000005999997,1.4083333329,9.022222213200001,0.5055555554000001,0.0638888889,15.474999990899999
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777779999999,0.0,0.0,0.0,0.0,0.07777777779999999
0169 The University of Strathclyde Estimated Incoming Infection,1.0333333331999999,2.73888888905,0.66666666675,0.45,0.2444444442,0.8444444445500001,1.7111111115999997,0.8666666664000001,0.2666666664,0.25277777770000004,209.555555592,218.63055559185
0210 University of Suffolk Estimated Incoming Infection,0.1722222222,0.47222222224999993,0.22222222225000002,0.6,0.111111111,39.06666667155,28.0777777858,1.2277777774000003,0.1555555554,0.0361111111,0.0,70.14166667895
0078 The University of Sunderland Estimated Incoming Infection,139.499999982,2.73888888905,2.5777777781,0.8,0.222222222,2.4444444447500002,38.111111122,1.2638888885000001,0.1555555554,0.10833333330000001,0.5750000001,188.4972222152
0161 The University of Surrey Estimated Incoming Infection,1.1194444443,3.7777777779999995,1.1555555557000001,2.25,1.1333333322,8.0888888899,46.66666668,37.266666655200005,3.2666666634,1.1916666663000002,0.638888889,106.555555554
0162 The University of Sussex Estimated Incoming Infection,1.0333333331999999,2.9277777779500003,1.11111111125,2.1,1.1333333322,11.066666668049999,53.2000000152,42.249999987,4.1999999958,1.0111111108000002,0.5111111112,120.54444444264999
0180 Swansea University Estimated Incoming Infection,0.5166666665999999,7.08333333375,1.3777777779500002,3.3,4.0666666626,4.8888888895000004,15.166666670999998,14.0472222179,9.222222213,66.444444424,0.3833333334,126.4972221897
0079 Teesside University Estimated Incoming Infection,211.91944441709998,7.27222222265,13.333333335000003,1.9,0.7111111104,1.6000000002,3.1111111119999997,1.3361111107,0.37777777739999996,0.6138888887000001,0.8944444445999999,243.06944441874995
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.25833333329999997,0.8500000000500001,0.3555555556,0.5,0.1777777776,0.8444444445500001,3.5000000009999996,1.3361111107,0.4222222218,0.1444444444,0.44722222229999997,8.8361111113
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.25833333329999997,1.0388888889499999,0.3555555556,0.5,4.488888884400001,1.4222222224,17.4222222272,1.6611111106,0.7999999992,49.399999984800004,0.1277777778,77.47499998425
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0861111111,0.66111111115,0.1777777778,0.1,0.0666666666,0.1777777778,0.4666666667999999,0.21666666660000003,0.1777777776,0.10833333330000001,114.4250000199,116.66388890865
0185 Ulster University Estimated Incoming Infection,0.43055555549999996,1.22777777785,0.2666666667,0.25,0.1999999998,0.31111111115,4.4333333345999995,0.32499999990000006,0.1333333332,0.0722222222,0.44722222229999997,8.0972222232
0149 University College London Estimated Incoming Infection,2.9277777774,12.56111111185,3.7777777782500004,5.15,2.8222222194,18.4000000023,176.78888893939998,22.822222215200004,4.4666666622,2.2388888882000004,2.4916666671,254.44722226129997
0090 University of South Wales Estimated Incoming Infection,0.8611111109999999,3.49444444465,1.2000000001500002,1.75,2.0222222202,1.9111111113500001,3.6555555566,4.2249999987,6.111111105,108.65833329990001,0.7027777779000001,134.59166662545
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,2.6694444441,13.69444444525,4.577777778350001,11.55,15.266666651400001,14.08888889065,53.90000001539999,18.6694444387,4.3777777734,2.6361111103000003,1.5972222225,143.02777777004997
"0081 University of the West of England, Bristol Estimated Incoming Infection",1.4638888887,6.327777778150001,2.00000000025,4.2,5.888888883,5.822222222950001,16.333333338,24.122222214800004,65.22222215699999,16.4666666616,0.8305555557,148.67777770014996
0105 The University of the West of Scotland Estimated Incoming Infection,0.43055555549999996,0.5666666667,0.1777777778,0.2,0.0888888888,0.31111111115,4.822222223599999,0.2888888888,0.111111111,0.0722222222,183.42500003189997,190.49444447744997
0080 The University of West London Estimated Incoming Infection,0.8611111109999999,2.17222222235,0.8444444445500001,1.5,0.7555555547999999,4.355555556100001,83.37777780159999,15.058333328700003,1.1777777766,0.6138888887000001,0.44722222229999997,111.16388890670001
0083 The University of Westminster Estimated Incoming Infection,1.0333333331999999,3.68333333355,1.0666666668,1.75,0.9555555546,8.9777777789,135.2555555942,9.605555552600002,1.11111111,0.46944444430000004,0.3194444445,164.22777781264998
0021 The University of Winchester Estimated Incoming Infection,0.43055555549999996,1.0388888889499999,0.48888888895,1.3,0.6888888882,4.0000000005,6.455555557399999,31.705555545800003,6.111111105,0.5055555554000001,0.1277777778,52.8527777635
0085 The University of Wolverhampton Estimated Incoming Infection,2.1527777775,5.2888888892,1.64444444465,6.45,65.6222221566,2.1777777780500003,9.100000002599998,2.4555555548000005,1.4666666652,0.9027777775000001,0.5111111112,97.7722221573
0046 University of Worcester Estimated Incoming Infection,0.5166666665999999,2.55000000015,0.8444444445500001,2.55,27.644444416800003,2.2222222225,3.9666666677999998,3.1777777768000006,5.577777772199999,2.5638888881,0.2555555556,51.8694444111
0189 Writtle University College Estimated Incoming Infection,0.0,0.1888888889,0.13333333335,0.15,0.0888888888,3.6000000004500006,1.0111111114,0.7583333331000002,0.111111111,0.0361111111,0.0638888889,6.141666667000001
0013 York St John University Estimated Incoming Infection,18.6861111087,11.61666666735,29.288888892550002,4.85,0.7111111104,2.08888888915,0.9333333335999998,0.7222222220000001,0.2666666664,0.36111111100000004,0.3833333334,69.90833333455001
0164 The University of York Estimated Incoming Infection,15.930555553499998,32.6777777797,30.8444444483,12.1,3.7999999962,14.8444444463,21.000000005999997,12.819444440500002,2.7333333306,1.7694444439000003,1.6611111114,150.1805555564
Total Estimated Incoming Infection,1034.8833331998,3281.8500001930497,1052.2666667982,1046.2,651.7111104594001,1226.3111112644,4610.5888902062,1586.5777772896001,530.9333328024,639.6722220254001,1864.7250003242998,17525.71944456275
