,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0090 University of South Wales Estimated Incoming Inf,0.045,0.185,0.18900000000000003,0.14,0.364,0.258,0.2585,0.5265,1.2375,16.549500000000002,0.033,19.786
0186 The University of Wales (central functions) Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Inf,0.13949999999999999,0.725,0.7210000000000001,0.924,2.748,1.902,3.8114999999999997,2.3265,0.8865,0.40149999999999997,0.075,14.660499999999999
"0081 University of the West of England, Bristol Estimated Incoming Inf",0.0765,0.335,0.31500000000000006,0.336,1.06,0.7859999999999999,1.155,3.006,13.2075,2.508,0.039,22.824
0105 The University of the West of Scotland Estimated Incoming Inf,0.0225,0.03,0.028000000000000004,0.016,0.016,0.042,0.341,0.036,0.0225,0.011000000000000001,8.613,9.177999999999999
0080 The University of West London Estimated Incoming Inf,0.045,0.115,0.133,0.12,0.136,0.588,5.896,1.8765,0.2385,0.0935,0.021,9.262500000000001
0083 The University of Westminster Estimated Incoming Inf,0.05399999999999999,0.195,0.168,0.14,0.172,1.212,9.5645,1.1969999999999998,0.225,0.07150000000000001,0.015,13.014000000000001
0021 The University of Winchester Estimated Incoming Inf,0.0225,0.055,0.07700000000000001,0.10400000000000001,0.124,0.54,0.45649999999999996,3.9509999999999996,1.2375,0.077,0.006,6.650499999999999
0085 The University of Wolverhampton Estimated Incoming Inf,0.1125,0.28,0.259,0.516,11.812000000000001,0.294,0.6435,0.306,0.297,0.1375,0.024,14.681500000000002
0046 University of Worcester Estimated Incoming Inf,0.026999999999999996,0.135,0.133,0.20400000000000001,4.976,0.3,0.2805,0.396,1.1295,0.39049999999999996,0.012,7.983499999999999
0189 Writtle University College Estimated Incoming Inf,0.0,0.01,0.021,0.012,0.016,0.486,0.07150000000000001,0.09449999999999999,0.0225,0.0055000000000000005,0.003,0.7419999999999999
0013 York St John University Estimated Incoming Inf,0.9764999999999999,0.615,4.613,0.38800000000000007,0.128,0.282,0.066,0.09,0.05399999999999999,0.055,0.018,7.2855
0164 The University of York Estimated Incoming Inf,0.8325,1.73,4.8580000000000005,0.968,0.684,2.004,1.485,1.5975,0.5535,0.2695,0.078,15.06
Total Estimated Incoming Inf,54.080999999999996,173.745,165.732,83.696,117.308,165.55200000000002,326.0345,197.71200000000002,107.514,97.427,87.561,1576.3624999999997
