,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0180 Swansea University Estimated Incoming Infection,0.033,0.825,0.1705,0.231,0.6405000000000001,0.66,1.755,3.3065,2.2825,8.28,0.018,18.201999999999998
0079 Teesside University Estimated Incoming Infection,13.535499999999999,0.847,1.65,0.133,0.11200000000000002,0.21599999999999997,0.36,0.3145,0.0935,0.0765,0.042,17.38
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0165,0.099,0.044000000000000004,0.035,0.028000000000000004,0.114,0.405,0.3145,0.1045,0.018,0.021,1.1995
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0165,0.121,0.044000000000000004,0.035,0.7070000000000001,0.192,2.016,0.391,0.198,6.156000000000001,0.006,9.8825
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0055000000000000005,0.077,0.022000000000000002,0.007000000000000001,0.0105,0.024,0.05399999999999999,0.051000000000000004,0.044000000000000004,0.013499999999999998,5.372999999999999,5.6815
0185 Ulster University Estimated Incoming Infection,0.0275,0.14300000000000002,0.033,0.0175,0.0315,0.042,0.513,0.0765,0.033,0.009,0.021,0.9470000000000002
0149 University College London Estimated Incoming Infection,0.187,1.463,0.4675,0.36050000000000004,0.4445,2.484,20.456999999999997,5.372000000000001,1.1055,0.27899999999999997,0.11699999999999999,32.737
0090 University of South Wales Estimated Incoming Infection,0.055,0.40700000000000003,0.1485,0.12250000000000001,0.3185,0.258,0.423,0.9945,1.5125,13.5405,0.033,17.813000000000002
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.1705,1.595,0.5665,0.8085000000000001,2.4045,1.902,6.236999999999999,4.394500000000001,1.0835,0.3285,0.075,19.565499999999997
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0935,0.737,0.2475,0.29400000000000004,0.9275000000000001,0.7859999999999999,1.89,5.678000000000001,16.1425,2.052,0.039,28.887
0105 The University of the West of Scotland Estimated Incoming Infection,0.0275,0.066,0.022000000000000002,0.014000000000000002,0.014000000000000002,0.042,0.5579999999999999,0.068,0.0275,0.009,8.613,9.460999999999999
0080 The University of West London Estimated Incoming Infection,0.055,0.253,0.1045,0.10500000000000002,0.11900000000000001,0.588,9.648,3.5445000000000007,0.2915,0.0765,0.021,14.806000000000001
0083 The University of Westminster Estimated Incoming Infection,0.066,0.429,0.132,0.12250000000000001,0.1505,1.212,15.651,2.261,0.275,0.058499999999999996,0.015,20.3725
0021 The University of Winchester Estimated Incoming Infection,0.0275,0.121,0.0605,0.09100000000000001,0.10850000000000001,0.54,0.747,7.463000000000001,1.5125,0.063,0.006,10.740000000000002
0085 The University of Wolverhampton Estimated Incoming Infection,0.1375,0.616,0.20350000000000001,0.45150000000000007,10.335500000000001,0.294,1.053,0.5780000000000001,0.363,0.1125,0.024,14.168500000000002
0046 University of Worcester Estimated Incoming Infection,0.033,0.297,0.1045,0.17850000000000002,4.354,0.3,0.45899999999999996,0.7480000000000001,1.3805,0.3195,0.012,8.186
0189 Writtle University College Estimated Incoming Infection,0.0,0.022000000000000002,0.0165,0.0105,0.014000000000000002,0.486,0.11699999999999999,0.17850000000000002,0.0275,0.0045,0.003,0.8795
0013 York St John University Estimated Incoming Infection,1.1935,1.3530000000000002,3.6245,0.3395,0.11200000000000002,0.282,0.10799999999999998,0.17,0.066,0.045,0.018,7.3115
0164 The University of York Estimated Incoming Infection,1.0175,3.806,3.8169999999999997,0.847,0.5985,2.004,2.43,3.0175,0.6765000000000001,0.2205,0.078,18.512500000000003
Total Estimated Incoming Infection,66.09899999999999,382.23900000000003,130.218,73.23400000000001,102.64450000000001,165.55200000000002,533.511,373.4560000000001,131.406,79.713,87.561,2125.6335
