,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.0775,0.87,0.309,0.3465,0.3435,0.634,3.465,1.034,0.19699999999999998,0.0365,0.0125,7.3255
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0425,0.40199999999999997,0.135,0.126,0.1325,0.262,1.05,1.3359999999999999,2.935,0.228,0.006500000000000001,6.6555
0105 The University of the West of Scotland Estimated Incoming Infection,0.0125,0.036,0.012,0.006,0.002,0.014000000000000002,0.31,0.016,0.005,0.001,1.4355000000000002,1.85
0080 The University of West London Estimated Incoming Infection,0.025,0.13799999999999998,0.057,0.045,0.017,0.196,5.36,0.8340000000000001,0.053,0.0085,0.0035000000000000005,6.737
0083 The University of Westminster Estimated Incoming Infection,0.03,0.23399999999999999,0.072,0.0525,0.0215,0.40399999999999997,8.695,0.532,0.05,0.006500000000000001,0.0025,10.100000000000001
0021 The University of Winchester Estimated Incoming Infection,0.0125,0.066,0.033,0.039,0.0155,0.18,0.415,1.756,0.275,0.007000000000000001,0.001,2.8
0085 The University of Wolverhampton Estimated Incoming Infection,0.0625,0.336,0.111,0.19349999999999998,1.4765000000000001,0.098,0.585,0.136,0.066,0.0125,0.004,3.0810000000000004
0046 University of Worcester Estimated Incoming Infection,0.015,0.162,0.057,0.0765,0.622,0.1,0.255,0.17600000000000002,0.251,0.035500000000000004,0.002,1.7520000000000002
0189 Writtle University College Estimated Incoming Infection,0.0,0.012,0.009,0.0045,0.002,0.162,0.065,0.042,0.005,0.0005,0.0005,0.3025
0013 York St John University Estimated Incoming Infection,0.5425,0.738,1.9769999999999999,0.1455,0.016,0.094,0.06,0.04,0.012,0.005,0.003,3.633
0164 The University of York Estimated Incoming Infection,0.4625,2.076,2.082,0.363,0.0855,0.6679999999999999,1.35,0.71,0.12300000000000001,0.0245,0.013000000000000001,7.957499999999999
Total Estimated Incoming Infection,30.045,208.49399999999997,71.028,31.386,14.6635,55.184000000000005,296.395,87.87200000000001,23.892000000000003,8.857000000000001,14.5935,842.41
