,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0185 Ulster University Estimated Incoming Infection,0.0225,0.221,0.042,0.015,0.018000000000000002,0.0175,0.4275,0.026999999999999996,0.012,0.014000000000000002,0.007000000000000001,0.8235000000000001
0149 University College London Estimated Incoming Infection,0.153,2.261,0.5950000000000001,0.309,0.254,1.035,17.0475,1.896,0.402,0.43400000000000005,0.039,24.425500000000003
0090 University of South Wales Estimated Incoming Infection,0.045,0.629,0.18900000000000003,0.105,0.182,0.1075,0.3525,0.35100000000000003,0.55,21.063000000000002,0.011000000000000001,23.585
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.13949999999999999,2.4650000000000003,0.7210000000000001,0.693,1.374,0.7925,5.1975,1.551,0.39399999999999996,0.511,0.025,13.863499999999998
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0765,1.139,0.31500000000000006,0.252,0.53,0.3275,1.575,2.004,5.87,3.1920000000000006,0.013000000000000001,15.294
0105 The University of the West of Scotland Estimated Incoming Infection,0.0225,0.10200000000000001,0.028000000000000004,0.012,0.008,0.0175,0.465,0.024,0.01,0.014000000000000002,2.8710000000000004,3.5740000000000007
0080 The University of West London Estimated Incoming Infection,0.045,0.391,0.133,0.09,0.068,0.245,8.04,1.251,0.106,0.11900000000000001,0.007000000000000001,10.494999999999997
0083 The University of Westminster Estimated Incoming Infection,0.05399999999999999,0.6630000000000001,0.168,0.105,0.086,0.505,13.0425,0.7979999999999999,0.1,0.09100000000000001,0.005,15.6175
0021 The University of Winchester Estimated Incoming Infection,0.0225,0.18700000000000003,0.07700000000000001,0.078,0.062,0.225,0.6225,2.634,0.55,0.098,0.002,4.557999999999999
0085 The University of Wolverhampton Estimated Incoming Infection,0.1125,0.9520000000000001,0.259,0.38699999999999996,5.906000000000001,0.1225,0.8775,0.204,0.132,0.175,0.008,9.1355
0046 University of Worcester Estimated Incoming Infection,0.026999999999999996,0.4590000000000001,0.133,0.153,2.488,0.125,0.3825,0.264,0.502,0.49700000000000005,0.004,5.0344999999999995
0189 Writtle University College Estimated Incoming Infection,0.0,0.034,0.021,0.009,0.008,0.2025,0.0975,0.063,0.01,0.007000000000000001,0.001,0.45300000000000007
0013 York St John University Estimated Incoming Infection,0.9764999999999999,2.091,4.613,0.291,0.064,0.1175,0.09,0.06,0.024,0.07,0.006,8.403
0164 The University of York Estimated Incoming Infection,0.8325,5.882000000000001,4.8580000000000005,0.726,0.342,0.835,2.025,1.065,0.24600000000000002,0.343,0.026000000000000002,17.1805
Total Estimated Incoming Infection,54.080999999999996,590.7330000000001,165.732,62.772,58.654,68.98,444.5925,131.808,47.784000000000006,123.998,29.187,1778.3215
