,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Total Regions
"0081 University of the West of England, Bristol Estimated Incoming Inf",0.017,0.10049999999999999,0.045,0.042,0.3975,0.131,0.105,0.33399999999999996,2.935,0.228,4.335
0105 The University of the West of Scotland Estimated Incoming Inf,0.005,0.009,0.004,0.002,0.006,0.007000000000000001,0.031,0.004,0.005,0.001,0.07400000000000001
0080 The University of West London Estimated Incoming Inf,0.01,0.034499999999999996,0.019000000000000003,0.015,0.051,0.098,0.536,0.20850000000000002,0.053,0.0085,1.0335
0083 The University of Westminster Estimated Incoming Inf,0.012,0.058499999999999996,0.024,0.0175,0.0645,0.20199999999999999,0.8695,0.133,0.05,0.006500000000000001,1.4374999999999998
0021 The University of Winchester Estimated Incoming Inf,0.005,0.0165,0.011000000000000001,0.013000000000000001,0.04649999999999999,0.09,0.0415,0.439,0.275,0.007000000000000001,0.9445
0085 The University of Wolverhampton Estimated Incoming Inf,0.025,0.084,0.037000000000000005,0.0645,4.4295,0.049,0.0585,0.034,0.066,0.0125,4.86
0046 University of Worcester Estimated Incoming Inf,0.006,0.0405,0.019000000000000003,0.025500000000000002,1.8659999999999999,0.05,0.025500000000000002,0.044000000000000004,0.251,0.035500000000000004,2.363
0189 Writtle University College Estimated Incoming Inf,0.0,0.003,0.003,0.0015,0.006,0.081,0.006500000000000001,0.0105,0.005,0.0005,0.11700000000000002
0013 York St John University Estimated Incoming Inf,0.217,0.1845,0.659,0.04850000000000001,0.048,0.047,0.006,0.01,0.012,0.005,1.2369999999999999
0164 The University of York Estimated Incoming Inf,0.185,0.519,0.6940000000000001,0.121,0.2565,0.33399999999999996,0.135,0.1775,0.12300000000000001,0.0245,2.5695000000000006
Total Estimated Incoming Inf,12.017999999999999,52.12349999999999,23.676,10.462,43.990500000000004,27.592000000000002,29.6395,21.968000000000004,23.892000000000003,8.857000000000001,254.21849999999998
