,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0015,0.0275,0.012,0.005,0.10099999999999999,0.048,0.56,0.09200000000000001,0.036000000000000004,0.684,0.001,1.568
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0005,0.0175,0.006,0.001,0.0015,0.006,0.015,0.012,0.008,0.0015,0.8955,0.9644999999999999
0185 Ulster University Estimated Incoming Infection,0.0025,0.0325,0.009,0.0025,0.0045000000000000005,0.0105,0.1425,0.018000000000000002,0.006,0.001,0.0035000000000000005,0.23249999999999998
0149 University College London Estimated Incoming Infection,0.017,0.3325,0.1275,0.051500000000000004,0.0635,0.621,5.6825,1.264,0.201,0.031,0.0195,8.411000000000001
0090 University of South Wales Estimated Incoming Infection,0.005,0.0925,0.0405,0.0175,0.0455,0.0645,0.1175,0.234,0.275,1.5045000000000002,0.0055000000000000005,2.402
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.0155,0.3625,0.1545,0.1155,0.3435,0.4755,1.7325,1.034,0.19699999999999998,0.0365,0.0125,4.4795
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0085,0.1675,0.0675,0.042,0.1325,0.19649999999999998,0.525,1.3359999999999999,2.935,0.228,0.006500000000000001,5.644999999999999
0105 The University of the West of Scotland Estimated Incoming Infection,0.0025,0.015,0.006,0.002,0.002,0.0105,0.155,0.016,0.005,0.001,1.4355000000000002,1.6505000000000003
0080 The University of West London Estimated Incoming Infection,0.005,0.0575,0.0285,0.015,0.017,0.147,2.68,0.8340000000000001,0.053,0.0085,0.0035000000000000005,3.849
0083 The University of Westminster Estimated Incoming Infection,0.006,0.0975,0.036,0.0175,0.0215,0.303,4.3475,0.532,0.05,0.006500000000000001,0.0025,5.420000000000001
0021 The University of Winchester Estimated Incoming Infection,0.0025,0.0275,0.0165,0.013000000000000001,0.0155,0.135,0.2075,1.756,0.275,0.007000000000000001,0.001,2.4564999999999997
0085 The University of Wolverhampton Estimated Incoming Infection,0.0125,0.14,0.0555,0.0645,1.4765000000000001,0.0735,0.2925,0.136,0.066,0.0125,0.004,2.3335
0046 University of Worcester Estimated Incoming Infection,0.003,0.0675,0.0285,0.025500000000000002,0.622,0.075,0.1275,0.17600000000000002,0.251,0.035500000000000004,0.002,1.4135
0189 Writtle University College Estimated Incoming Infection,0.0,0.005,0.0045,0.0015,0.002,0.1215,0.0325,0.042,0.005,0.0005,0.0005,0.21500000000000002
0013 York St John University Estimated Incoming Infection,0.1085,0.3075,0.9884999999999999,0.04850000000000001,0.016,0.0705,0.03,0.04,0.012,0.005,0.003,1.6294999999999997
0164 The University of York Estimated Incoming Infection,0.0925,0.865,1.041,0.121,0.0855,0.501,0.675,0.71,0.12300000000000001,0.0245,0.013000000000000001,4.2515
Total Estimated Incoming Infection,6.0089999999999995,86.8725,35.514,10.462,14.6635,41.388000000000005,148.1975,87.87200000000001,23.892000000000003,8.857000000000001,14.5935,478.321
