,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
63,0018 Harper Adams University Estimated Incoming Infection,23.7375,10.497,45.909000000000006,0.5175,0.115,1.1384999999999998,3.663,1.85,7.326,2.133,1.185,3.9105,1.5660000000000005,0.58,3.654,1.7010000000000003,0.63,3.969,3.717,1.77,6.372000000000001,1.035,0.575,1.863,4.5360000000000005,2.24,8.568000000000001,2.781,1.03,5.0985000000000005,1.17,0.2925,2.6325,0.918,0.2295,1.3770000000000002
64,0352 Hartpury University Estimated Incoming Infection,8.505,3.568,16.362000000000002,0.0675,0.015,0.1485,0.396,0.2,0.792,0.18900000000000006,0.105,0.3465,0.2025,0.075,0.4725,0.6480000000000001,0.24,1.5119999999999998,0.504,0.24,0.8640000000000001,0.54,0.3,0.972,2.1060000000000003,1.04,3.978,3.24,1.2,5.94,0.5579999999999999,0.1395,1.2555,0.053999999999999986,0.013499999999999998,0.08100000000000003
65,0171 Heriot-Watt University Estimated Incoming Infection,26.7075,8.466000000000001,43.45650000000001,0.6525,0.145,1.4355000000000002,2.1285,1.075,4.257,0.675,0.375,1.2375,0.16200000000000006,0.06,0.378,0.17550000000000002,0.065,0.4095,0.882,0.42,1.5120000000000002,1.44,0.8,2.5920000000000005,1.3770000000000002,0.68,2.6010000000000004,0.35100000000000003,0.13,0.6435,0.126,0.0315,0.28350000000000003,18.738,4.6845,28.107000000000006
66,0060 University of Hertfordshire Estimated Incoming Infection,135.77400000000003,69.44100000000002,243.36900000000009,0.315,0.07,0.693,1.98,1.0,3.96,0.81,0.45,1.485,1.3770000000000002,0.51,3.213,0.8235000000000001,0.305,1.9215,49.644,23.64,85.10400000000001,63.0,35.0,113.4,15.5925,7.7,29.4525,1.7280000000000002,0.64,3.168,0.28800000000000003,0.07200000000000001,0.6480000000000001,0.216,0.053999999999999986,0.3240000000000001
67,0061 The University of Huddersfield Estimated Incoming Infection,82.17,43.52250000000001,155.565,0.7875,0.175,1.7325,23.1165,11.675,46.233,51.408,28.56,94.248,0.945,0.35,2.205,0.6480000000000001,0.24,1.5119999999999998,1.3544999999999998,0.645,2.322,1.665,0.925,2.9970000000000003,1.4175,0.7,2.6775,0.3780000000000001,0.14,0.693,0.36,0.09,0.81,0.09,0.0225,0.135
68,0120 The University of Hull Estimated Incoming Infection,75.94650000000001,39.7595,142.659,1.9575,0.435,4.3065,7.6725,3.875,15.345,49.70700000000001,27.615,91.1295,2.5515,0.945,5.9535,0.9315,0.345,2.1735,3.4335000000000004,1.635,5.886,4.995,2.775,8.991,3.5640000000000005,1.76,6.732,0.7560000000000001,0.28,1.386,0.252,0.063,0.5670000000000001,0.126,0.0315,0.18900000000000006
69,"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",64.6695,32.9465,119.61,0.585,0.13,1.287,4.7025,2.375,9.405,1.6740000000000002,0.93,3.069,0.8505000000000001,0.315,1.9845,1.0935,0.405,2.5515,5.2605,2.505,9.017999999999999,33.345,18.525,60.021,12.9195,6.38,24.4035,2.673,0.99,4.9005,0.828,0.207,1.863,0.738,0.1845,1.107
70,0121 Keele University Estimated Incoming Infection,50.035500000000006,23.131,100.926,0.54,0.12,1.188,13.662,6.9,27.324,2.349,1.305,4.3065,1.6335000000000002,0.605,3.8115,11.8665,4.395,27.6885,3.6225,1.725,6.21,7.65,4.25,13.77,5.912999999999999,2.92,11.169,1.755,0.65,3.2175,0.9,0.225,2.025,0.14400000000000002,0.036000000000000004,0.21600000000000005
71,0122 The University of Kent Estimated Incoming Infection,108.09899999999999,55.19300000000001,198.9945,0.27,0.06,0.594,1.98,1.0,3.96,0.7560000000000001,0.42,1.386,0.8775,0.325,2.0475,0.7560000000000001,0.28,1.764,13.261500000000002,6.315,22.734,42.975,23.875,77.355,44.38800000000001,21.92,83.844,2.403,0.89,4.4055,0.342,0.08549999999999999,0.7695000000000001,0.09,0.0225,0.135
72,0134 King's College London Estimated Incoming Infection,152.829,79.8525,280.09350000000006,0.855,0.19,1.881,5.7915,2.925,11.583,2.16,1.2,3.96,1.269,0.47,2.9610000000000003,1.7280000000000002,0.64,4.032,10.8045,5.145,18.522,97.02,53.9,174.63600000000002,26.487,13.08,50.03100000000001,5.184000000000001,1.92,9.504,0.918,0.2295,2.0655,0.612,0.153,0.918
73,0063 Kingston University Estimated Incoming Infection,108.531,57.44049999999999,198.333,0.4275,0.095,0.9405,1.8315,0.925,3.663,0.8910000000000001,0.495,1.6335,0.4725,0.175,1.1025,0.54,0.2,1.26,4.41,2.1,7.56,74.07,41.15,133.326,22.4775,11.1,42.4575,2.889,1.07,5.2965,0.414,0.1035,0.9315,0.10799999999999997,0.027,0.16200000000000006
74,0123 The University of Lancaster Estimated Incoming Infection,69.0075,33.853500000000004,135.74250000000004,1.1925,0.265,2.6235000000000004,43.26300000000001,21.85,86.52600000000002,4.482,2.49,8.217,1.107,0.41,2.583,1.7415,0.645,4.0635,3.1815,1.515,5.4540000000000015,5.175,2.875,9.315,5.67,2.8,10.71,1.7010000000000003,0.63,3.1185,1.188,0.297,2.673,0.306,0.0765,0.4590000000000001
75,0211 Leeds Arts University Estimated Incoming Infection,10.4985,5.155,20.214,0.5175,0.115,1.1384999999999998,3.2175,1.625,6.435,2.9160000000000004,1.62,5.346,0.3645000000000001,0.135,0.8504999999999999,0.18900000000000006,0.07,0.441,0.7875,0.375,1.35,0.99,0.55,1.7820000000000005,1.0125,0.5,1.9125,0.3240000000000001,0.12,0.594,0.126,0.0315,0.28350000000000003,0.053999999999999986,0.013499999999999998,0.08100000000000003
76,0064 Leeds Beckett University Estimated Incoming Infection,123.40800000000002,62.05100000000001,237.20850000000004,6.0075,1.335,13.216500000000002,35.73900000000001,18.05,71.47800000000002,56.24100000000001,31.245,103.1085,4.3065000000000015,1.595,10.0485,1.8765,0.695,4.3785,5.607,2.67,9.612,4.725,2.625,8.505,5.5485000000000015,2.74,10.4805,2.133,0.79,3.9105,0.846,0.2115,1.9035,0.378,0.0945,0.5670000000000001
77,0351 Leeds College of Music Estimated Incoming Infection,6.610500000000001,3.221,12.645,0.2025,0.045,0.4455,1.5345,0.775,3.069,1.5120000000000002,0.84,2.772,0.29700000000000004,0.11,0.693,0.2025,0.075,0.4725,0.6615000000000001,0.315,1.134,0.855,0.475,1.539,0.8505000000000001,0.42,1.6065,0.35100000000000003,0.13,0.6435,0.07200000000000001,0.018000000000000002,0.16200000000000006,0.07200000000000001,0.018000000000000002,0.108
78,0124 The University of Leeds Estimated Incoming Infection,160.9785,79.93499999999997,307.557,5.13,1.14,11.286,40.788,20.6,81.57600000000002,37.719,20.955,69.1515,5.3055,1.965,12.3795,3.9015,1.445,9.1035,13.419,6.39,23.004,25.695,14.275,46.25100000000001,21.5055,10.62,40.6215,5.535,2.05,10.1475,1.422,0.3555,3.1995000000000005,0.5579999999999999,0.1395,0.8370000000000001
79,0040 Leeds Trinity University Estimated Incoming Infection,19.102500000000006,9.901500000000002,36.13500000000001,0.7875,0.175,1.7325,3.3165,1.675,6.632999999999999,12.393000000000002,6.885,22.7205,0.4455000000000001,0.165,1.0395,0.18900000000000006,0.07,0.441,0.7245,0.345,1.242,0.405,0.225,0.7290000000000001,0.5265000000000001,0.26,0.9945,0.18900000000000006,0.07,0.3465,0.09,0.0225,0.2025,0.036000000000000004,0.009000000000000001,0.054000000000000006
80,0125 The University of Leicester Estimated Incoming Infection,63.972,30.858500000000006,123.687,0.63,0.14,1.386,5.8904999999999985,2.975,11.781,3.132000000000001,1.74,5.742000000000001,8.127,3.01,18.963,3.8745,1.435,9.0405,8.221499999999999,3.915,14.094,20.43,11.35,36.774,10.7325,5.3,20.2725,2.16,0.8,3.96,0.6839999999999999,0.171,1.539,0.09,0.0225,0.135
81,0062 The University of Lincoln Estimated Incoming Infection,66.19050000000001,31.0375,128.95649999999998,0.9675,0.215,2.1285,4.95,2.5,9.9,13.743000000000002,7.635,25.195500000000006,14.6475,5.425,34.1775,1.7280000000000002,0.64,4.032,17.7975,8.475,30.51,4.455,2.475,8.019,6.48,3.2,12.24,0.972,0.36,1.7819999999999998,0.396,0.099,0.8910000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
82,0023 Liverpool Hope University Estimated Incoming Infection,34.9335,17.288500000000006,69.8985,0.315,0.07,0.693,29.997,15.15,59.994,0.972,0.54,1.7819999999999998,0.3105,0.115,0.7245,0.7965000000000001,0.295,1.8585,0.378,0.18,0.6480000000000001,0.72,0.4,1.2960000000000005,0.6075,0.3,1.1475,0.243,0.09,0.4455,0.5579999999999999,0.1395,1.2555,0.036000000000000004,0.009000000000000001,0.054000000000000006
83,0065 Liverpool John Moores University Estimated Incoming Infection,162.13949999999997,79.67349999999998,324.927,1.125,0.25,2.475,136.9665,69.175,273.933,4.8870000000000005,2.715,8.9595,1.4175,0.525,3.3075,3.5235000000000003,1.305,8.221499999999999,1.9845,0.945,3.4020000000000006,2.52,1.4,4.5360000000000005,3.1995000000000005,1.58,6.0435,1.242,0.46,2.277,5.148,1.287,11.583000000000002,0.126,0.0315,0.18900000000000006
84,0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,4.23,2.035,8.315999999999999,0.0675,0.015,0.1485,2.1285,1.075,4.257,0.3240000000000001,0.18,0.594,0.135,0.05,0.315,0.18900000000000006,0.07,0.441,0.2205,0.105,0.3780000000000001,0.405,0.225,0.7290000000000001,0.4455000000000001,0.22,0.8415,0.135,0.05,0.2475,0.126,0.0315,0.28350000000000003,0.053999999999999986,0.013499999999999998,0.08100000000000003
85,0126 The University of Liverpool Estimated Incoming Infection,134.982,65.6915,266.184,1.89,0.42,4.158,77.56649999999998,39.175,155.13299999999995,9.558,5.31,17.523,2.9025,1.075,6.7725,5.3055,1.965,12.3795,6.047999999999999,2.88,10.368000000000002,11.16,6.2,20.088,12.3525,6.1,23.3325,4.293,1.59,7.8705,3.6,0.9,8.1,0.306,0.0765,0.4590000000000001
86,0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,1.7819999999999998,0.857,3.4695,0.0225,0.005,0.0495,0.99,0.5,1.98,0.08100000000000003,0.045,0.1485,0.027000000000000003,0.01,0.063,0.027000000000000003,0.01,0.063,0.063,0.03,0.108,0.18,0.1,0.3240000000000001,0.2025,0.1,0.3825,0.08100000000000003,0.03,0.1485,0.053999999999999986,0.013499999999999998,0.1215,0.053999999999999986,0.013499999999999998,0.08100000000000003
87,0334 Grŵp Llandrillo Menai Estimated Incoming Infection,5.121,1.3055,11.4975,0.0,0.0,0.0,0.099,0.05,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022,1.2555,11.2995,0.0,0.0,0.0
88,"0024 University of the Arts, London Estimated Incoming Infection",67.671,34.6705,124.5645,0.495,0.11,1.089,3.6135,1.825,7.227,1.6740000000000002,0.93,3.069,0.8910000000000001,0.33,2.079,0.8910000000000001,0.33,2.079,5.8904999999999985,2.805,10.097999999999999,36.81,20.45,66.258,12.555,6.2,23.715,3.969,1.47,7.276499999999999,0.468,0.117,1.0530000000000002,0.414,0.1035,0.621
89,0135 London Business School Estimated Incoming Infection,3.9105,2.1345,7.078499999999999,0.0,0.0,0.0,0.0495,0.025,0.099,0.0,0.0,0.0,0.013500000000000002,0.005,0.0315,0.027000000000000003,0.01,0.063,0.0945,0.045,0.16200000000000006,3.465,1.925,6.237,0.243,0.12,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0045,0.027000000000000003
90,0151 University of London (Institutes and activities) Estimated Incoming Infection,1.1745,0.6089999999999999,2.142000000000001,0.0,0.0,0.0,0.0495,0.025,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.013500000000000002,0.005,0.0315,0.126,0.06,0.21600000000000005,0.72,0.4,1.2960000000000005,0.2025,0.1,0.3825,0.027000000000000003,0.01,0.0495,0.018000000000000002,0.0045,0.040500000000000015,0.018000000000000002,0.0045,0.027000000000000003
91,0202 London Metropolitan University Estimated Incoming Infection,68.30550000000001,36.9325,123.70950000000002,0.1575,0.035,0.3465,1.089,0.55,2.178,0.4590000000000001,0.255,0.8415,0.28350000000000003,0.105,0.6615000000000001,0.29700000000000004,0.11,0.693,3.8115,1.815,6.534000000000002,56.565,31.425,101.817,4.698,2.32,8.874,0.675,0.25,1.2375,0.162,0.0405,0.3645000000000001,0.10799999999999997,0.027,0.16200000000000006
92,0076 London South Bank University Estimated Incoming Infection,128.9385,69.28699999999999,233.514,0.18,0.04,0.396,1.1384999999999998,0.575,2.277,0.486,0.27,0.8909999999999999,0.405,0.15,0.945,0.486,0.18,1.134,9.828,4.68,16.848000000000006,99.63,55.35,179.334,15.065999999999999,7.44,28.458,1.4310000000000005,0.53,2.6235000000000004,0.234,0.0585,0.5265000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
93,0137 London School of Economics and Political Science Estimated Incoming Infection,28.948500000000006,14.963500000000002,53.32950000000001,0.225,0.05,0.495,1.9305,0.975,3.861,0.621,0.345,1.1384999999999998,0.3105,0.115,0.7245,0.4590000000000001,0.17,1.071,2.205,1.05,3.78,16.965,9.425,30.537000000000006,4.6575000000000015,2.3,8.7975,1.161,0.43,2.1285,0.234,0.0585,0.5265000000000001,0.18,0.045,0.27
94,0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,4.387499999999998,2.3185,7.996500000000001,0.0,0.0,0.0,0.1485,0.075,0.297,0.054000000000000006,0.03,0.099,0.040500000000000015,0.015,0.0945,0.040500000000000015,0.015,0.0945,0.315,0.15,0.54,3.06,1.7,5.508000000000001,0.5670000000000001,0.28,1.0710000000000002,0.108,0.04,0.198,0.018000000000000002,0.0045,0.040500000000000015,0.036000000000000004,0.009000000000000001,0.054000000000000006
95,0152 Loughborough University Estimated Incoming Infection,74.65050000000002,35.9305,142.04700000000003,0.7875,0.175,1.7325,7.6725,3.875,15.345,3.375,1.875,6.1875,5.0895,1.885,11.8755,3.132000000000001,1.16,7.308,11.403,5.43,19.548,18.18,10.1,32.724000000000004,19.116,9.44,36.108,4.293,1.59,7.8705,1.26,0.315,2.835,0.342,0.08549999999999999,0.513
96,0066 The Manchester Metropolitan University Estimated Incoming Infection,226.89449999999997,112.1395,451.2645,3.105,0.69,6.831,174.1905,87.975,348.381,15.903000000000002,8.835,29.155500000000004,3.9825,1.475,9.2925,4.995000000000001,1.85,11.655,4.4415,2.115,7.614000000000001,6.21,3.45,11.178000000000004,7.371,3.64,13.923,3.618,1.34,6.632999999999999,2.6459999999999995,0.6614999999999999,5.9535,0.432,0.10799999999999997,0.6480000000000001
97,0204 The University of Manchester Estimated Incoming Infection,173.54250000000005,85.34900000000002,338.06250000000006,2.7,0.6,5.94,88.9515,44.925,177.903,11.88,6.6,21.78,3.3075,1.225,7.7175,4.5360000000000005,1.68,10.584,7.5915,3.615,13.014,25.38,14.1,45.68400000000001,18.225,9.0,34.425,7.155,2.65,13.1175,2.898,0.7245,6.520500000000001,0.918,0.2295,1.3770000000000002
98,0067 Middlesex University Estimated Incoming Infection,122.1975,65.7815,221.2335,0.2475,0.055,0.5445,1.8315,0.925,3.663,0.972,0.54,1.7819999999999998,0.6345000000000001,0.235,1.4805,0.675,0.25,1.575,9.4185,4.485,16.146,97.74,54.3,175.93200000000004,8.8695,4.38,16.753500000000006,1.3230000000000002,0.49,2.4255,0.27,0.0675,0.6075,0.216,0.053999999999999986,0.3240000000000001
99,0154 Newcastle University Estimated Incoming Infection,112.4775,49.45,221.139,23.535,5.23,51.777,26.433000000000003,13.35,52.86600000000001,17.523000000000003,9.735,32.1255,3.834000000000001,1.42,8.946,1.6470000000000002,0.61,3.843,8.0955,3.855,13.878000000000002,12.195,6.775,21.951000000000004,13.284,6.56,25.092,3.591,1.33,6.5835,0.7559999999999999,0.189,1.7010000000000003,1.584,0.396,2.3760000000000003
100,0028 Newman University Estimated Incoming Infection,8.284500000000001,3.2185,18.729,0.0225,0.005,0.0495,0.198,0.1,0.396,0.135,0.075,0.2475,0.16200000000000006,0.06,0.378,6.8580000000000005,2.54,16.002,0.1575,0.075,0.27,0.36,0.2,0.6480000000000001,0.2025,0.1,0.3825,0.135,0.05,0.2475,0.036000000000000004,0.009000000000000001,0.08100000000000003,0.018000000000000002,0.0045,0.027000000000000003
101,0027 The University of Northampton Estimated Incoming Infection,51.77700000000001,24.6705,101.0385,0.18,0.04,0.396,1.1384999999999998,0.575,2.277,0.675,0.375,1.2375,11.0025,4.075,25.6725,2.16,0.8,5.04,7.4655,3.555,12.798000000000002,16.785,9.325,30.213,11.2185,5.54,21.1905,0.81,0.3,1.485,0.28800000000000003,0.07200000000000001,0.6480000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
102,0335 Grŵp NPTC Group Estimated Incoming Infection,0.5760000000000001,0.14400000000000002,1.2960000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.14400000000000002,1.2960000000000005,0.0,0.0,0.0
103,0069 University of Northumbria at Newcastle Estimated Incoming Infection,103.7115,35.715,215.3115,60.075,13.35,132.165,15.048,7.6,30.096,15.714,8.73,28.809,1.6065,0.595,3.7485,0.4725,0.175,1.1025,2.142,1.02,3.6720000000000006,4.5,2.5,8.1,2.5515,1.26,4.8195,0.7020000000000001,0.26,1.287,0.216,0.053999999999999986,0.486,0.6839999999999999,0.171,1.026
104,0190 Norwich University of the Arts Estimated Incoming Infection,13.4055,6.458500000000001,23.980500000000006,0.0675,0.015,0.1485,0.396,0.2,0.792,0.243,0.135,0.4455,0.4455000000000001,0.165,1.0395,0.0945,0.035,0.2205,8.5365,4.065,14.634,1.53,0.85,2.7540000000000004,1.8225,0.9,3.4425,0.21600000000000005,0.08,0.396,0.036000000000000004,0.009000000000000001,0.08100000000000003,0.018000000000000002,0.0045,0.027000000000000003
105,0155 University of Nottingham Estimated Incoming Infection,140.10299999999998,67.53699999999999,269.8065,1.4175,0.315,3.1185,15.939,8.05,31.878,8.343,4.635,15.2955,15.876,5.88,37.044,6.7905000000000015,2.515,15.8445,19.656,9.36,33.696000000000005,37.44,20.8,67.39200000000001,27.216000000000005,13.44,51.408,5.697,2.11,10.4445,1.4579999999999995,0.3645,3.2805,0.27,0.0675,0.405
106,0071 The Nottingham Trent University Estimated Incoming Infection,126.05400000000002,58.035,250.27650000000008,1.26,0.28,2.772,12.2265,6.175,24.453000000000007,8.316,4.62,15.246,28.120500000000003,10.415,65.61449999999999,9.4905,3.515,22.1445,23.5935,11.235,40.44600000000001,19.935,11.075,35.883,18.549,9.16,35.037000000000006,3.483,1.29,6.3855,0.9,0.225,2.025,0.18,0.045,0.27
107,0001 The Open University Estimated Incoming Infection,2.2230000000000003,1.1145,4.135500000000001,0.0,0.0,0.0,0.0495,0.025,0.099,0.027000000000000003,0.015,0.0495,0.027000000000000003,0.01,0.063,0.013500000000000002,0.005,0.0315,0.189,0.09,0.3240000000000001,0.495,0.275,0.8910000000000001,1.3770000000000002,0.68,2.6010000000000004,0.027000000000000003,0.01,0.0495,0.0,0.0,0.0,0.018000000000000002,0.0045,0.027000000000000003
108,0072 Oxford Brookes University Estimated Incoming Infection,87.70950000000002,41.5555,165.4965,0.27,0.06,0.594,2.277,1.15,4.5539999999999985,0.999,0.555,1.8315,1.485,0.55,3.465,2.8485,1.055,6.6465,5.985,2.85,10.26,10.89,6.05,19.602,49.73400000000001,24.56,93.942,11.799,4.37,21.631500000000006,1.116,0.279,2.511,0.306,0.0765,0.4590000000000001
109,0156 The University of Oxford Estimated Incoming Infection,111.0555,54.6395,207.76050000000004,1.2375,0.275,2.7225,9.3555,4.725,18.711,3.24,1.8,5.94,1.6470000000000002,0.61,3.843,2.6460000000000004,0.98,6.174,8.7885,4.185,15.065999999999999,35.145,19.525,63.261,38.232,18.88,72.21600000000002,8.046,2.98,14.751,1.332,0.333,2.9970000000000003,1.386,0.3465,2.079
110,0230 Plymouth College of Art Estimated Incoming Infection,7.447500000000002,3.01,13.8825,0.0225,0.005,0.0495,0.198,0.1,0.396,0.08100000000000003,0.045,0.1485,0.08100000000000003,0.03,0.189,0.1215,0.045,0.28350000000000003,0.315,0.15,0.54,0.36,0.2,0.6480000000000001,1.0935,0.54,2.0655,4.995000000000001,1.85,9.1575,0.18,0.045,0.405,0.0,0.0,0.0
111,0073 University of Plymouth Estimated Incoming Infection,98.235,40.3665,183.0285,0.2925,0.065,0.6435,2.8710000000000004,1.45,5.742000000000001,0.972,0.54,1.7819999999999998,0.918,0.34,2.142,1.809,0.67,4.221,4.2525,2.025,7.29,7.155,3.975,12.879,15.876,7.84,29.988000000000003,61.803,22.89,113.3055,2.142,0.5355,4.8195000000000014,0.14400000000000002,0.036000000000000004,0.21600000000000005
112,0074 The University of Portsmouth Estimated Incoming Infection,135.8685,67.195,253.13850000000005,0.2475,0.055,0.5445,1.485,0.75,2.97,0.621,0.345,1.1384999999999998,0.9315,0.345,2.1735,1.3095,0.485,3.0555000000000003,10.0485,4.785,17.226000000000006,31.14,17.3,56.05200000000001,80.1495,39.58,151.39350000000005,8.856,3.28,16.236,0.972,0.243,2.1870000000000003,0.10799999999999997,0.027,0.16200000000000006
113,"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",15.876,4.7555000000000005,25.393500000000003,0.2475,0.055,0.5445,1.0395,0.525,2.079,0.21600000000000005,0.12,0.396,0.0945,0.035,0.2205,0.08100000000000003,0.03,0.189,0.252,0.12,0.4320000000000001,0.72,0.4,1.2960000000000005,0.5265000000000001,0.26,0.9945,0.29700000000000004,0.11,0.5445,0.126,0.0315,0.28350000000000003,12.276,3.069,18.414
114,0139 Queen Mary University of London Estimated Incoming Infection,103.58999999999996,54.914,188.98650000000004,0.45,0.1,0.99,3.564,1.8,7.127999999999999,1.215,0.675,2.2275,0.7425,0.275,1.7325,1.026,0.38,2.394,7.434,3.54,12.744000000000002,74.565,41.425,134.217,11.3805,5.62,21.4965,2.4570000000000003,0.91,4.5045,0.5579999999999999,0.1395,1.2555,0.198,0.0495,0.29700000000000004
115,0030 Ravensbourne University London Estimated Incoming Infection,17.230500000000006,9.0885,31.324500000000004,0.045,0.01,0.099,0.3465,0.175,0.693,0.108,0.06,0.198,0.1215,0.045,0.28350000000000003,0.108,0.04,0.252,1.89,0.9,3.24,11.385,6.325,20.493,2.7945000000000007,1.38,5.2785,0.3780000000000001,0.14,0.693,0.018000000000000002,0.0045,0.040500000000000015,0.036000000000000004,0.009000000000000001,0.054000000000000006
116,0157 The University of Reading Estimated Incoming Infection,85.329,41.303999999999995,159.615,0.2475,0.055,0.5445,2.3265,1.175,4.6530000000000005,0.999,0.555,1.8315,1.1745,0.435,2.7405,1.7955,0.665,4.1895,8.316,3.96,14.256000000000002,20.205,11.225,36.369,39.36600000000001,19.44,74.358,8.883000000000003,3.29,16.2855,1.818,0.4545,4.0905000000000005,0.198,0.0495,0.29700000000000004
117,0104 The Robert Gordon University Estimated Incoming Infection,26.666999999999998,6.8955,40.3785,0.045,0.01,0.099,0.1485,0.075,0.297,0.08100000000000003,0.045,0.1485,0.027000000000000003,0.01,0.063,0.027000000000000003,0.01,0.063,0.126,0.06,0.21600000000000005,0.315,0.175,0.5670000000000001,0.1215,0.06,0.2295,0.054000000000000006,0.02,0.099,0.018000000000000002,0.0045,0.040500000000000015,25.704,6.426,38.556
118,0031 Roehampton University Estimated Incoming Infection,89.2395,47.46550000000001,163.7685,0.09,0.02,0.198,2.376,1.2,4.752,0.4320000000000001,0.24,0.792,0.7830000000000001,0.29,1.827,2.8620000000000005,1.06,6.678,4.3785,2.085,7.506,66.06,36.7,118.90800000000002,10.935,5.4,20.655,1.161,0.43,2.1285,0.10799999999999997,0.027,0.243,0.053999999999999986,0.013499999999999998,0.08100000000000003
119,0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,3.6675,1.797,6.889500000000001,0.045,0.01,0.099,0.4455,0.225,0.8909999999999999,0.18900000000000006,0.105,0.3465,0.08100000000000003,0.03,0.189,0.0945,0.035,0.2205,0.378,0.18,0.6480000000000001,1.125,0.625,2.025,0.9315,0.46,1.7595,0.27,0.1,0.495,0.07200000000000001,0.018000000000000002,0.16200000000000006,0.036000000000000004,0.009000000000000001,0.054000000000000006
120,0033 Royal Academy of Music Estimated Incoming Infection,3.1725000000000003,1.5235,5.931000000000001,0.0225,0.005,0.0495,0.396,0.2,0.792,0.108,0.06,0.198,0.0945,0.035,0.2205,0.040500000000000015,0.015,0.0945,0.28350000000000003,0.135,0.486,1.035,0.575,1.863,0.6885000000000001,0.34,1.3005000000000002,0.27,0.1,0.495,0.10799999999999997,0.027,0.243,0.126,0.0315,0.18900000000000006
121,0195 Royal Agricultural University Estimated Incoming Infection,5.8005,2.585,10.944,0.0675,0.015,0.1485,0.3465,0.175,0.693,0.243,0.135,0.4455,0.22950000000000004,0.085,0.5355,0.243,0.09,0.5670000000000001,0.8190000000000001,0.39,1.404,0.54,0.3,0.972,1.539,0.76,2.907,1.5930000000000002,0.59,2.9205,0.10799999999999997,0.027,0.243,0.07200000000000001,0.018000000000000002,0.108
122,0003 Royal College of Art Estimated Incoming Infection,5.445,2.8414999999999995,9.954,0.0225,0.005,0.0495,0.198,0.1,0.396,0.08100000000000003,0.045,0.1485,0.040500000000000015,0.015,0.0945,0.0675,0.025,0.1575,0.315,0.15,0.54,3.69,2.05,6.642,0.6885000000000001,0.34,1.3005000000000002,0.21600000000000005,0.08,0.396,0.053999999999999986,0.013499999999999998,0.1215,0.07200000000000001,0.018000000000000002,0.108
123,0034 Royal College of Music Estimated Incoming Infection,2.8710000000000004,1.416,5.345999999999999,0.0225,0.005,0.0495,0.3465,0.175,0.693,0.08100000000000003,0.045,0.1485,0.054000000000000006,0.02,0.126,0.054000000000000006,0.02,0.126,0.28350000000000003,0.135,0.486,1.17,0.65,2.1060000000000003,0.5265000000000001,0.26,0.9945,0.18900000000000006,0.07,0.3465,0.07200000000000001,0.018000000000000002,0.16200000000000006,0.07200000000000001,0.018000000000000002,0.108
124,0101 Royal Conservatoire of Scotland Estimated Incoming Infection,3.6225,1.2095,5.985,0.045,0.01,0.099,0.297,0.15,0.594,0.135,0.075,0.2475,0.040500000000000015,0.015,0.0945,0.027000000000000003,0.01,0.063,0.126,0.06,0.21600000000000005,0.27,0.15,0.486,0.243,0.12,0.459,0.08100000000000003,0.03,0.1485,0.053999999999999986,0.013499999999999998,0.1215,2.3040000000000003,0.5760000000000001,3.4560000000000004
125,0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,5.0489999999999995,2.511,9.3465,0.045,0.01,0.099,0.3465,0.175,0.693,0.16200000000000006,0.09,0.297,0.0945,0.035,0.2205,0.0945,0.035,0.2205,0.5670000000000001,0.27,0.972,2.07,1.15,3.726,1.1745,0.58,2.2185,0.35100000000000003,0.13,0.6435,0.053999999999999986,0.013499999999999998,0.1215,0.09,0.0225,0.135
