,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0163 The University of Warwick Estimated Incoming Infection,0.0775,0.7975,0.309,0.3465,1.0305,1.1095000000000002,3.465,2.3265,0.591,0.146,0.05,10.249
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0425,0.3685,0.135,0.126,0.3975,0.4585,1.05,3.006,8.805,0.912,0.026000000000000002,15.327
0105 The University of the West of Scotland Estimated Incoming Infection,0.0125,0.033,0.012,0.006,0.006,0.0245,0.31,0.036,0.015,0.004,5.742000000000001,6.2010000000000005
0080 The University of West London Estimated Incoming Infection,0.025,0.1265,0.057,0.045,0.051,0.343,5.36,1.8765,0.15899999999999997,0.034,0.014000000000000002,8.091000000000001
0083 The University of Westminster Estimated Incoming Infection,0.03,0.2145,0.072,0.0525,0.0645,0.7070000000000001,8.695,1.1969999999999998,0.15,0.026000000000000002,0.01,11.218499999999999
0021 The University of Winchester Estimated Incoming Infection,0.0125,0.0605,0.033,0.039,0.04649999999999999,0.31500000000000006,0.415,3.9509999999999996,0.825,0.028000000000000004,0.004,5.7295
0085 The University of Wolverhampton Estimated Incoming Infection,0.0625,0.308,0.111,0.19349999999999998,4.4295,0.1715,0.585,0.306,0.198,0.05,0.016,6.431
0046 University of Worcester Estimated Incoming Infection,0.015,0.1485,0.057,0.0765,1.8659999999999999,0.175,0.255,0.396,0.753,0.14200000000000002,0.008,3.8920000000000003
0189 Writtle University College Estimated Incoming Infection,0.0,0.011000000000000001,0.009,0.0045,0.006,0.28350000000000003,0.065,0.09449999999999999,0.015,0.002,0.002,0.49250000000000005
0013 York St John University Estimated Incoming Infection,0.5425,0.6765000000000001,1.9769999999999999,0.1455,0.048,0.16450000000000004,0.06,0.09,0.036,0.02,0.012,3.772
0164 The University of York Estimated Incoming Infection,0.4625,1.903,2.082,0.363,0.2565,1.169,1.35,1.5975,0.369,0.098,0.052000000000000005,9.702499999999999
Total Estimated Incoming Infection,30.045,191.11950000000002,71.028,31.386,43.990500000000004,96.572,296.395,197.71200000000002,71.67599999999999,35.428000000000004,58.374,1123.726
