,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.11900000000000001,0.7034999999999999,0.225,0.37799999999999995,0.53,0.5894999999999999,1.89,2.338,7.3375,1.14,0.078,15.328499999999998
0105 The University of the West of Scotland Estimated Incoming Infection,0.035,0.063,0.02,0.018,0.008,0.0315,0.5579999999999999,0.028000000000000004,0.0125,0.005,17.226,18.005
0080 The University of West London Estimated Incoming Infection,0.07,0.2415,0.095,0.135,0.068,0.441,9.648,1.4595000000000002,0.1325,0.0425,0.042,12.375
0083 The University of Westminster Estimated Incoming Infection,0.084,0.4095,0.12,0.1575,0.086,0.9089999999999999,15.651,0.931,0.125,0.0325,0.03,18.5355
0021 The University of Winchester Estimated Incoming Infection,0.035,0.11549999999999999,0.055,0.11699999999999999,0.062,0.405,0.747,3.073,0.6875,0.035,0.012,5.343999999999999
0085 The University of Wolverhampton Estimated Incoming Infection,0.175,0.588,0.185,0.5805,5.906000000000001,0.2205,1.053,0.23800000000000002,0.165,0.0625,0.048,9.2215
0046 University of Worcester Estimated Incoming Infection,0.042,0.2835,0.095,0.22949999999999998,2.488,0.225,0.45899999999999996,0.30800000000000005,0.6275,0.1775,0.024,4.9590000000000005
0189 Writtle University College Estimated Incoming Infection,0.0,0.021,0.015,0.013499999999999998,0.008,0.36449999999999994,0.11699999999999999,0.07350000000000001,0.0125,0.0025,0.006,0.6335
0013 York St John University Estimated Incoming Infection,1.5190000000000001,1.2915,3.295,0.4365,0.064,0.2115,0.10799999999999998,0.07,0.03,0.025,0.036,7.0865
0164 The University of York Estimated Incoming Infection,1.295,3.633,3.47,1.089,0.342,1.503,2.43,1.2425000000000002,0.3075,0.1225,0.156,15.590500000000002
Total Estimated Incoming Infection,84.126,364.86449999999996,118.38,94.15799999999999,58.654,124.164,533.511,153.776,59.73,44.285,175.122,1810.7705
