,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0161 The University of Surrey Estimated Incoming Infection,0.2925,1.98,0.7020000000000001,0.6075,0.6885000000000001,5.733,27.0,41.79600000000001,3.9690000000000003,0.594,0.18,83.54249999999999
0162 The University of Sussex Estimated Incoming Infection,0.27,1.5345,0.675,0.5670000000000001,0.6885000000000001,7.843500000000001,30.78,47.385,5.103,0.504,0.144,95.49449999999999
0180 Swansea University Estimated Incoming Infection,0.135,3.7125,0.8370000000000001,0.8910000000000001,2.4705,3.465,8.775,15.7545,11.205,33.12,0.10799999999999998,80.4735
0079 Teesside University Estimated Incoming Infection,55.3725,3.8114999999999997,8.1,0.513,0.43200000000000005,1.1340000000000001,1.8,1.4985000000000002,0.4590000000000001,0.306,0.252,73.6785
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0675,0.44549999999999995,0.21600000000000003,0.135,0.10800000000000001,0.5985,2.025,1.4985000000000002,0.513,0.072,0.126,5.805000000000001
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0675,0.5445,0.21600000000000003,0.135,2.7270000000000003,1.008,10.08,1.8630000000000002,0.972,24.624000000000002,0.036,42.27300000000001
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0225,0.3465,0.10800000000000001,0.027000000000000003,0.04050000000000001,0.126,0.27,0.243,0.21600000000000003,0.05399999999999999,32.238,33.6915
0185 Ulster University Estimated Incoming Infection,0.1125,0.6435,0.16200000000000003,0.0675,0.1215,0.2205,2.565,0.36450000000000005,0.16200000000000003,0.036,0.126,4.5809999999999995
0149 University College London Estimated Incoming Infection,0.765,6.5835,2.2950000000000004,1.3905,1.7145000000000001,13.040999999999999,102.285,25.596000000000004,5.4270000000000005,1.1159999999999999,0.7020000000000001,160.9155
0090 University of South Wales Estimated Incoming Infection,0.225,1.8315000000000001,0.7290000000000001,0.4725,1.2285000000000001,1.3544999999999998,2.115,4.7385,7.425,54.162,0.198,74.47949999999999
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.6975,7.1775,2.781,3.1185,9.2745,9.9855,31.185,20.938500000000005,5.319000000000001,1.314,0.45,92.241
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.3825,3.3164999999999996,1.215,1.1340000000000001,3.5775,4.1265,9.45,27.054000000000002,79.245,8.208,0.23399999999999999,137.943
0105 The University of the West of Scotland Estimated Incoming Infection,0.1125,0.297,0.10800000000000001,0.054000000000000006,0.054000000000000006,0.2205,2.79,0.32400000000000007,0.135,0.036,51.678000000000004,55.809000000000005
0080 The University of West London Estimated Incoming Infection,0.225,1.1384999999999998,0.513,0.405,0.4590000000000001,3.0869999999999997,48.24,16.8885,1.4310000000000003,0.306,0.126,72.819
0083 The University of Westminster Estimated Incoming Infection,0.27,1.9305,0.6480000000000001,0.4725,0.5805,6.3629999999999995,78.255,10.773000000000001,1.35,0.23399999999999999,0.09,100.96649999999998
0021 The University of Winchester Estimated Incoming Infection,0.1125,0.5445,0.29700000000000004,0.35100000000000003,0.41850000000000004,2.835,3.735,35.559,7.425,0.252,0.036,51.5655
0085 The University of Wolverhampton Estimated Incoming Infection,0.5625,2.772,0.9990000000000001,1.7415,39.865500000000004,1.5434999999999999,5.265,2.7540000000000004,1.7820000000000003,0.45,0.144,57.879000000000005
0046 University of Worcester Estimated Incoming Infection,0.135,1.3365,0.513,0.6885000000000001,16.794,1.575,2.295,3.5640000000000005,6.777,1.278,0.072,35.028000000000006
0189 Writtle University College Estimated Incoming Infection,0.0,0.099,0.08100000000000002,0.04050000000000001,0.054000000000000006,2.5515,0.585,0.8505000000000001,0.135,0.018,0.018,4.4325
0013 York St John University Estimated Incoming Infection,4.8825,6.0885,17.793000000000003,1.3095,0.43200000000000005,1.4805000000000001,0.54,0.81,0.32400000000000007,0.18,0.10799999999999998,33.948
0164 The University of York Estimated Incoming Infection,4.1625,17.127,18.738000000000003,3.2670000000000003,2.3085000000000004,10.520999999999999,12.15,14.3775,3.321,0.882,0.46799999999999997,87.3225
Total Estimated Incoming Infection,270.405,1720.0755,639.2520000000001,282.474,395.91450000000003,869.148,2667.555,1779.4080000000001,645.0840000000001,318.852,525.366,10113.534000000001
