,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0174 The University of Stirling Estimated Incoming Infection,0.61425,1.4507999999999999,0.45630000000000004,0.164775,0.061425,0.1404,0.49335,0.2535,0.09555000000000001,0.20475000000000002,15.39525,19.33035
0014 University of St Mark and St John Estimated Incoming Infection,0.020475,0.37439999999999996,0.17745,0.1014,0.096525,0.11407499999999998,0.605475,0.38025,2.7709500000000005,0.47775,0.009750000000000002,5.128500000000001
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.022425,0.0,0.0,0.0,0.0,0.022425
0169 The University of Strathclyde Estimated Incoming Infection,0.2457,1.3572,0.38025,0.11407500000000001,0.096525,0.16672499999999998,0.49335,0.234,0.08190000000000001,0.238875,31.98,35.3886
0210 University of Suffolk Estimated Incoming Infection,0.04095,0.23399999999999999,0.12675,0.1521,0.04387499999999999,7.7132249999999996,8.095425,0.33149999999999996,0.047775000000000005,0.034125,0.0,16.819725000000002
0078 The University of Sunderland Estimated Incoming Infection,33.1695,1.3572,1.4703,0.2028,0.08774999999999998,0.48262499999999997,10.98825,0.34125,0.047775000000000005,0.10237500000000001,0.08775000000000001,48.337575
0161 The University of Surrey Estimated Incoming Infection,0.266175,1.8719999999999999,0.6591,0.570375,0.44752499999999995,1.5970499999999999,13.455,10.062000000000001,1.003275,1.126125,0.0975,31.156125
0162 The University of Sussex Estimated Incoming Infection,0.2457,1.4507999999999999,0.63375,0.53235,0.44752499999999995,2.1849749999999997,15.338700000000001,11.4075,1.289925,0.9555,0.07800000000000001,34.564725
0180 Swansea University Estimated Incoming Infection,0.12285,3.51,0.78585,0.83655,1.6058249999999998,0.9652499999999999,4.3728750000000005,3.7927500000000003,2.8323750000000003,62.79,0.0585,81.67282499999999
0079 Teesside University Estimated Incoming Infection,50.388975,3.6035999999999997,7.605,0.48164999999999997,0.2808,0.31589999999999996,0.897,0.36075,0.116025,0.580125,0.1365,64.766325
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.061425,0.42119999999999996,0.2028,0.12675,0.0702,0.16672499999999998,1.009125,0.36075,0.129675,0.1365,0.06825,2.7534
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.061425,0.5147999999999999,0.2028,0.12675,1.7725499999999998,0.2808,5.0232,0.4485,0.2457,46.683,0.019500000000000003,55.379025
0196 University of the Highlands and Islands Estimated Incoming Infection,0.020475,0.3276,0.1014,0.02535,0.026324999999999998,0.0351,0.13455,0.0585,0.05460000000000001,0.10237500000000001,17.46225,18.348525000000002
0185 Ulster University Estimated Incoming Infection,0.102375,0.6083999999999999,0.1521,0.063375,0.07897499999999999,0.061425,1.278225,0.08775000000000001,0.04095000000000001,0.06825,0.06825,2.6100749999999997
0149 University College London Estimated Incoming Infection,0.6961499999999999,6.224399999999999,2.15475,1.305525,1.114425,3.6328499999999995,50.972025,6.162000000000001,1.371825,2.11575,0.38025,76.12995000000001
0090 University of South Wales Estimated Incoming Infection,0.20475,1.7316,0.6844500000000001,0.443625,0.7985249999999999,0.37732499999999997,1.053975,1.14075,1.876875,102.682125,0.10725,111.10125
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.634725,6.785999999999999,2.61105,2.927925,6.0284249999999995,2.7816749999999995,15.540525,5.04075,1.3445250000000002,2.4911250000000003,0.24375,46.430474999999994
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.34807499999999997,3.1356,1.14075,1.0647,2.3253749999999997,1.149525,4.70925,6.513000000000001,20.031375,15.561,0.12675,56.1054
0105 The University of the West of Scotland Estimated Incoming Infection,0.102375,0.2808,0.1014,0.0507,0.0351,0.061425,1.39035,0.07800000000000001,0.034125,0.06825,27.99225,30.194775
0080 The University of West London Estimated Incoming Infection,0.20475,1.0763999999999998,0.48164999999999997,0.38025,0.29834999999999995,0.8599499999999999,24.0396,4.0657499999999995,0.361725,0.580125,0.06825,32.416799999999995
0083 The University of Westminster Estimated Incoming Infection,0.2457,1.8251999999999997,0.6084,0.443625,0.37732499999999997,1.7725499999999998,38.997075,2.5935,0.34125,0.443625,0.04875,47.696999999999996
0021 The University of Winchester Estimated Incoming Infection,0.102375,0.5147999999999999,0.27885000000000004,0.32955,0.27202499999999996,0.78975,1.861275,8.560500000000001,1.876875,0.47775,0.019500000000000003,15.083250000000001
0085 The University of Wolverhampton Estimated Incoming Infection,0.511875,2.6208,0.9379500000000001,1.6350749999999998,25.912574999999997,0.42997499999999994,2.623725,0.6629999999999999,0.45045,0.853125,0.07800000000000001,36.716550000000005
0046 University of Worcester Estimated Incoming Infection,0.12285,1.2635999999999998,0.48164999999999997,0.646425,10.916099999999998,0.43875,1.143675,0.858,1.7130750000000001,2.422875,0.03900000000000001,20.046000000000003
0189 Writtle University College Estimated Incoming Infection,0.0,0.09359999999999999,0.07605,0.038025,0.0351,0.710775,0.291525,0.20475000000000002,0.034125,0.034125,0.009750000000000002,1.527825
0013 York St John University Estimated Incoming Infection,4.443074999999999,5.7564,16.705650000000002,1.229475,0.2808,0.412425,0.2691,0.195,0.08190000000000001,0.34125,0.0585,29.773574999999997
0164 The University of York Estimated Incoming Infection,3.7878749999999997,16.1928,17.5929,3.0673500000000002,1.5005249999999999,2.93085,6.05475,3.46125,0.8394750000000001,1.672125,0.2535,57.3534
Total Estimated Incoming Infection,246.06855,1626.2531999999999,600.1866,265.2117,257.344425,242.1198,1329.331575,428.376,163.0629,604.4902500000001,284.57325000000003,6047.01825
