,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
63,0018 Harper Adams University Estimated Incoming Infection,3.963,1.7115,7.2095,0.161,0.0575,0.3565,0.777,0.444,1.258,0.395,0.237,0.632,0.5219999999999999,0.174,1.0439999999999998,0.252,0.063,0.504,0.531,0.236,0.944,0.207,0.115,0.322,0.392,0.22400000000000006,0.728,0.2575,0.103,0.412,0.1625,0.0325,0.4225,0.306,0.0255,0.5865
64,0352 Hartpury University Estimated Incoming Infection,1.061,0.4560000000000001,1.9155,0.021,0.0075,0.046500000000000014,0.084,0.048,0.136,0.035,0.021,0.056000000000000015,0.0675,0.0225,0.135,0.096,0.024,0.192,0.07200000000000001,0.032,0.128,0.10799999999999997,0.06,0.168,0.182,0.104,0.33799999999999997,0.3,0.12,0.48,0.0775,0.0155,0.2015,0.018000000000000002,0.0015,0.0345
65,0171 Heriot-Watt University Estimated Incoming Infection,7.6885,1.251,14.5025,0.203,0.0725,0.4495,0.4515,0.258,0.7310000000000001,0.125,0.075,0.2,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.026,0.006500000000000001,0.052000000000000005,0.126,0.056000000000000015,0.22400000000000006,0.28800000000000003,0.16,0.4480000000000001,0.119,0.068,0.221,0.0325,0.013,0.052000000000000005,0.0175,0.0035000000000000005,0.0455,6.246,0.5205000000000001,11.9715
66,0060 University of Hertfordshire Estimated Incoming Infection,22.560499999999994,11.5485,37.5075,0.098,0.035,0.217,0.42,0.24,0.68,0.15,0.09,0.24,0.459,0.153,0.918,0.122,0.030500000000000006,0.244,7.0920000000000005,3.152,12.608,12.6,7.0,19.6,1.3475,0.77,2.5025,0.16,0.064,0.256,0.04,0.008,0.104,0.07200000000000001,0.006,0.138
67,0061 The University of Huddersfield Estimated Incoming Infection,15.8435,9.098,25.868500000000004,0.245,0.0875,0.5425,4.903499999999998,2.802,7.939000000000001,9.52,5.712000000000001,15.232,0.315,0.105,0.63,0.096,0.024,0.192,0.1935,0.086,0.344,0.333,0.185,0.518,0.1225,0.07,0.2275,0.035,0.014000000000000002,0.056000000000000015,0.05,0.01,0.13,0.03,0.0025,0.0575
68,0120 The University of Hull Estimated Incoming Infection,14.3745,7.976,23.97,0.6090000000000001,0.2175,1.3485,1.6275,0.93,2.635,9.205,5.523,14.728,0.8504999999999999,0.2835,1.7009999999999998,0.138,0.0345,0.276,0.4905,0.218,0.872,0.999,0.555,1.554,0.30800000000000005,0.17600000000000002,0.5720000000000001,0.07,0.028000000000000004,0.11200000000000003,0.035,0.007000000000000001,0.091,0.042,0.0035000000000000005,0.0805
69,"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",11.080500000000002,5.7755,18.355,0.182,0.065,0.403,0.9975,0.57,1.615,0.31,0.186,0.496,0.2835,0.0945,0.5670000000000001,0.162,0.0405,0.324,0.7515,0.334,1.336,6.669,3.705,10.374,1.1165,0.638,2.0735,0.2475,0.099,0.396,0.115,0.023000000000000003,0.29900000000000004,0.246,0.0205,0.4715
70,0121 Keele University Estimated Incoming Infection,8.6975,4.064,15.290999999999999,0.168,0.06,0.3720000000000001,2.898,1.656,4.692,0.435,0.26099999999999995,0.6960000000000001,0.5445,0.1815,1.089,1.758,0.4395,3.516,0.5175,0.23,0.92,1.53,0.85,2.3800000000000003,0.511,0.292,0.949,0.1625,0.065,0.26,0.125,0.025,0.325,0.048,0.004,0.092
71,0122 The University of Kent Estimated Incoming Infection,15.674000000000001,8.3895,26.298,0.084,0.03,0.18600000000000005,0.42,0.24,0.68,0.14,0.084,0.22400000000000006,0.2925,0.0975,0.585,0.11200000000000003,0.028000000000000004,0.22400000000000006,1.8945,0.8420000000000001,3.3680000000000003,8.595,4.775,13.370000000000005,3.836,2.1919999999999997,7.124,0.2225,0.08900000000000001,0.35600000000000004,0.0475,0.0095,0.1235,0.03,0.0025,0.0575
72,0134 King's College London Estimated Incoming Infection,26.6215,14.2505,43.2455,0.266,0.095,0.589,1.2285,0.7020000000000001,1.989,0.4,0.24,0.64,0.423,0.141,0.846,0.256,0.064,0.512,1.5435,0.6859999999999999,2.7439999999999998,19.404,10.78,30.184,2.289,1.308,4.251,0.48,0.192,0.768,0.1275,0.0255,0.3315,0.204,0.017,0.391
73,0063 Kingston University Estimated Incoming Infection,18.6715,10.1825,30.0805,0.133,0.0475,0.2945,0.3885,0.222,0.629,0.165,0.099,0.264,0.1575,0.0525,0.315,0.08,0.02,0.16,0.63,0.28,1.12,14.813999999999998,8.23,23.044,1.9425000000000003,1.11,3.6075,0.2675,0.107,0.4280000000000001,0.0575,0.011500000000000002,0.14950000000000002,0.036000000000000004,0.003,0.069
74,0123 The University of Lancaster Estimated Incoming Infection,13.409,7.2235,22.465999999999998,0.371,0.1325,0.8215,9.177,5.244,14.858000000000002,0.83,0.498,1.328,0.369,0.12299999999999997,0.738,0.258,0.0645,0.516,0.4545,0.202,0.8079999999999999,1.035,0.575,1.6100000000000003,0.4900000000000001,0.28,0.91,0.1575,0.063,0.252,0.165,0.033,0.429,0.102,0.0085,0.1955
75,0211 Leeds Arts University Estimated Incoming Infection,1.9965,1.046,3.4230000000000014,0.161,0.0575,0.3565,0.6825,0.39,1.1050000000000002,0.54,0.324,0.8640000000000001,0.1215,0.0405,0.243,0.028000000000000004,0.007000000000000001,0.056000000000000015,0.1125,0.05,0.2,0.198,0.11,0.30800000000000005,0.0875,0.05,0.1625,0.03,0.012,0.048,0.0175,0.0035000000000000005,0.0455,0.018000000000000002,0.0015,0.0345
76,0064 Leeds Beckett University Estimated Incoming Infection,24.245,13.0645,41.151,1.869,0.6675,4.1385000000000005,7.581,4.332,12.274,10.415,6.249,16.664,1.4354999999999998,0.4785,2.871,0.278,0.0695,0.556,0.8009999999999999,0.35600000000000004,1.4240000000000002,0.945,0.525,1.47,0.4795,0.27399999999999997,0.8905,0.1975,0.079,0.316,0.1175,0.0235,0.3055,0.126,0.0105,0.2415
77,0351 Leeds College of Music Estimated Incoming Infection,1.2029999999999998,0.6129999999999999,2.067,0.063,0.0225,0.1395,0.3255,0.186,0.527,0.28,0.168,0.4480000000000001,0.099,0.033,0.198,0.03,0.0075,0.06,0.0945,0.042,0.168,0.171,0.095,0.266,0.07350000000000001,0.042,0.1365,0.0325,0.013,0.052000000000000005,0.01,0.002,0.026,0.024,0.002,0.046000000000000006
78,0124 The University of Leeds Estimated Incoming Infection,29.39,15.468,49.9545,1.5960000000000003,0.57,3.534,8.652000000000001,4.944,14.008000000000004,6.985,4.191,11.176000000000002,1.7685,0.5894999999999999,3.537,0.5780000000000001,0.14450000000000002,1.156,1.917,0.852,3.408,5.1389999999999985,2.855,7.9940000000000015,1.8585000000000005,1.062,3.4515,0.5125,0.205,0.82,0.1975,0.0395,0.5135000000000001,0.186,0.0155,0.3565
79,0040 Leeds Trinity University Estimated Incoming Infection,3.6919999999999997,2.0504999999999995,6.184499999999999,0.245,0.0875,0.5425,0.7034999999999999,0.402,1.139,2.295,1.3769999999999998,3.672,0.1485,0.0495,0.297,0.028000000000000004,0.007000000000000001,0.056000000000000015,0.1035,0.046000000000000006,0.184,0.081,0.045,0.126,0.045500000000000006,0.026,0.0845,0.0175,0.007000000000000001,0.028000000000000004,0.0125,0.0025,0.0325,0.012,0.001,0.023000000000000003
80,0125 The University of Leicester Estimated Incoming Infection,11.8215,5.602000000000001,20.742,0.196,0.07,0.434,1.2494999999999998,0.7140000000000001,2.023,0.58,0.348,0.928,2.709,0.903,5.417999999999998,0.574,0.1435,1.148,1.1745,0.522,2.088,4.0859999999999985,2.27,6.356,0.9275,0.53,1.7225,0.2,0.08,0.32,0.095,0.019000000000000003,0.247,0.03,0.0025,0.0575
81,0062 The University of Lincoln Estimated Incoming Infection,13.191000000000004,5.9195,23.983000000000004,0.301,0.1075,0.6665000000000001,1.05,0.6,1.7,2.545,1.527,4.072,4.8825,1.6275,9.765,0.256,0.064,0.512,2.5425,1.13,4.52,0.8909999999999999,0.495,1.386,0.56,0.32,1.04,0.09,0.036000000000000004,0.14400000000000002,0.055,0.011,0.14300000000000002,0.018000000000000002,0.0015,0.0345
82,0023 Liverpool Hope University Estimated Incoming Infection,7.225,4.0025,11.927999999999999,0.098,0.035,0.217,6.363,3.636,10.302,0.18,0.10799999999999997,0.28800000000000003,0.1035,0.0345,0.207,0.118,0.0295,0.236,0.053999999999999986,0.024,0.096,0.14400000000000002,0.08,0.22400000000000006,0.05250000000000001,0.03,0.0975,0.0225,0.009000000000000001,0.036000000000000004,0.0775,0.0155,0.2015,0.012,0.001,0.023000000000000003
83,0065 Liverpool John Moores University Estimated Incoming Infection,33.239000000000004,18.3145,55.17600000000001,0.35,0.125,0.775,29.0535,16.602,47.03900000000001,0.905,0.5429999999999999,1.4480000000000002,0.4725,0.1575,0.945,0.522,0.1305,1.044,0.2835,0.126,0.504,0.504,0.28,0.784,0.2765,0.158,0.5135000000000001,0.115,0.046000000000000006,0.184,0.715,0.14300000000000002,1.859,0.042,0.0035000000000000005,0.0805
84,0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.8044999999999999,0.4145,1.3730000000000002,0.021,0.0075,0.046500000000000014,0.4515,0.258,0.7310000000000001,0.06,0.036000000000000004,0.096,0.045,0.015,0.09,0.028000000000000004,0.007000000000000001,0.056000000000000015,0.0315,0.014000000000000002,0.056000000000000015,0.081,0.045,0.126,0.038500000000000006,0.022,0.07150000000000001,0.0125,0.005,0.02,0.0175,0.0035000000000000005,0.0455,0.018000000000000002,0.0015,0.0345
85,0126 The University of Liverpool Estimated Incoming Infection,25.728,13.6945,43.402,0.5880000000000001,0.21,1.3019999999999998,16.4535,9.402000000000001,26.639,1.77,1.062,2.832,0.9675,0.3225,1.935,0.7859999999999999,0.1965,1.5719999999999998,0.8639999999999999,0.384,1.536,2.232,1.24,3.4720000000000004,1.0675,0.61,1.9825,0.3975,0.159,0.636,0.5,0.1,1.3,0.102,0.0085,0.1955
86,0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.3405,0.1755,0.5760000000000001,0.007000000000000001,0.0025,0.0155,0.21,0.12,0.34,0.015,0.009000000000000001,0.024,0.009000000000000001,0.003,0.018000000000000002,0.004,0.001,0.008,0.009000000000000001,0.004,0.016,0.036000000000000004,0.02,0.056000000000000015,0.0175,0.01,0.0325,0.0075,0.003,0.012,0.0075,0.0015,0.019500000000000003,0.018000000000000002,0.0015,0.0345
87,0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.7185,0.15150000000000002,1.8475,0.0,0.0,0.0,0.021,0.012,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975,0.1395,1.8135,0.0,0.0,0.0
88,"0024 University of the Arts, London Estimated Incoming Infection",11.518499999999998,6.0665,18.9205,0.15400000000000005,0.055,0.341,0.7665,0.438,1.2409999999999999,0.31,0.186,0.496,0.297,0.099,0.594,0.132,0.033,0.264,0.8414999999999999,0.374,1.496,7.361999999999999,4.09,11.452,1.0850000000000002,0.62,2.015,0.3675,0.14700000000000002,0.5880000000000001,0.065,0.013,0.16899999999999998,0.13799999999999998,0.011500000000000002,0.2645
89,0135 London Business School Estimated Incoming Infection,0.7525,0.412,1.1865,0.0,0.0,0.0,0.0105,0.006,0.017,0.0,0.0,0.0,0.0045,0.0015,0.009000000000000001,0.004,0.001,0.008,0.013499999999999998,0.006,0.024,0.693,0.385,1.078,0.021,0.012,0.039000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0005,0.011500000000000002
90,0151 University of London (Institutes and activities) Estimated Incoming Infection,0.203,0.1065,0.3315000000000001,0.0,0.0,0.0,0.0105,0.006,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0005,0.004,0.018000000000000002,0.008,0.032,0.14400000000000002,0.08,0.22400000000000006,0.0175,0.01,0.0325,0.0025,0.001,0.004,0.0025,0.0005,0.006500000000000001,0.006,0.0005,0.011500000000000002
91,0202 London Metropolitan University Estimated Incoming Infection,12.888,7.0345,20.443,0.049,0.0175,0.1085,0.231,0.132,0.3740000000000001,0.085,0.051,0.136,0.0945,0.0315,0.189,0.044,0.011,0.08800000000000001,0.5445,0.242,0.968,11.313,6.285,17.598000000000006,0.406,0.232,0.754,0.0625,0.025,0.1,0.0225,0.0045000000000000005,0.0585,0.036000000000000004,0.003,0.069
92,0076 London South Bank University Estimated Incoming Infection,23.4095,12.774000000000004,37.314,0.056000000000000015,0.02,0.124,0.2415,0.13799999999999998,0.391,0.09,0.053999999999999986,0.14400000000000002,0.135,0.045,0.27,0.07200000000000001,0.018000000000000002,0.14400000000000002,1.404,0.624,2.496,19.926,11.07,30.996,1.3020000000000005,0.7440000000000001,2.418,0.1325,0.053,0.212,0.0325,0.006500000000000001,0.0845,0.018000000000000002,0.0015,0.0345
93,0137 London School of Economics and Political Science Estimated Incoming Infection,5.0764999999999985,2.689,8.302000000000001,0.07,0.025,0.155,0.4095,0.234,0.6630000000000001,0.115,0.06899999999999999,0.184,0.1035,0.0345,0.207,0.068,0.017,0.136,0.315,0.14,0.56,3.393,1.885,5.2780000000000005,0.4025000000000001,0.23,0.7475,0.1075,0.043,0.172,0.0325,0.006500000000000001,0.0845,0.06,0.005,0.115
94,0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.7914999999999999,0.4235,1.2745,0.0,0.0,0.0,0.0315,0.018000000000000002,0.051,0.01,0.006,0.016,0.013499999999999998,0.0045,0.027,0.006,0.0015,0.012,0.045,0.02,0.08,0.612,0.34,0.952,0.049,0.028000000000000004,0.091,0.01,0.004,0.016,0.0025,0.0005,0.006500000000000001,0.012,0.001,0.023000000000000003
95,0152 Loughborough University Estimated Incoming Infection,12.261500000000002,5.9655,21.428,0.245,0.0875,0.5425,1.6275,0.93,2.635,0.625,0.375,1.0,1.6965,0.5655,3.393,0.464,0.116,0.928,1.629,0.7240000000000001,2.8960000000000004,3.636,2.02,5.6560000000000015,1.652,0.944,3.068,0.3975,0.159,0.636,0.175,0.035,0.455,0.114,0.0095,0.21850000000000006
96,0066 The Manchester Metropolitan University Estimated Incoming Infection,46.288000000000004,25.409,76.8195,0.966,0.345,2.139,36.9495,21.114,59.823,2.945,1.767,4.712,1.3275,0.4425,2.655,0.74,0.185,1.48,0.6345,0.282,1.128,1.242,0.69,1.932,0.637,0.364,1.183,0.335,0.134,0.536,0.3675,0.07350000000000001,0.9555,0.14400000000000002,0.012,0.276
97,0204 The University of Manchester Estimated Incoming Infection,32.7895,17.5105,54.92000000000001,0.8400000000000002,0.3,1.86,18.8685,10.782,30.549,2.2,1.32,3.52,1.1025,0.3675,2.205,0.672,0.168,1.344,1.0845,0.482,1.928,5.0760000000000005,2.82,7.896,1.5750000000000002,0.9,2.925,0.6625,0.265,1.06,0.4025,0.0805,1.0465,0.306,0.0255,0.5865
98,0067 Middlesex University Estimated Incoming Infection,22.849,12.4115,36.3655,0.07700000000000001,0.0275,0.1705,0.3885,0.222,0.629,0.18,0.10799999999999997,0.28800000000000003,0.2115,0.0705,0.423,0.1,0.025,0.2,1.3455,0.5980000000000001,2.3920000000000003,19.548,10.86,30.408,0.7665000000000001,0.4380000000000001,1.4235,0.1225,0.049,0.196,0.0375,0.0075,0.0975,0.07200000000000001,0.006,0.138
99,0154 Newcastle University Estimated Incoming Infection,23.405,10.976,43.326,7.322,2.615,16.213,5.606999999999998,3.204,9.078,3.245,1.947,5.192,1.278,0.426,2.556,0.244,0.06100000000000001,0.488,1.1565,0.514,2.056,2.439,1.355,3.794000000000001,1.148,0.6559999999999999,2.1319999999999997,0.3325,0.133,0.532,0.105,0.021,0.273,0.528,0.044,1.012
100,0028 Newman University Estimated Incoming Infection,1.2795,0.38,2.4925,0.007000000000000001,0.0025,0.0155,0.042,0.024,0.068,0.025,0.015,0.04,0.053999999999999986,0.018000000000000002,0.10799999999999997,1.016,0.254,2.032,0.0225,0.01,0.04,0.07200000000000001,0.04,0.11200000000000003,0.0175,0.01,0.0325,0.0125,0.005,0.02,0.005,0.001,0.013,0.006,0.0005,0.011500000000000002
101,0027 The University of Northampton Estimated Incoming Infection,9.936,4.468000000000001,17.867,0.056000000000000015,0.02,0.124,0.2415,0.13799999999999998,0.391,0.125,0.075,0.2,3.6675,1.2225,7.335,0.32,0.08,0.64,1.0665,0.474,1.896,3.357,1.865,5.222,0.9695,0.5539999999999999,1.8005000000000002,0.075,0.03,0.12,0.04,0.008,0.104,0.018000000000000002,0.0015,0.0345
102,0335 Grŵp NPTC Group Estimated Incoming Infection,0.08,0.016,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.016,0.208,0.0,0.0,0.0
103,0069 University of Northumbria at Newcastle Estimated Incoming Infection,27.147,11.254000000000001,55.3925,18.69,6.675,41.385,3.192,1.824,5.168000000000001,2.91,1.746,4.6560000000000015,0.5355,0.1785,1.071,0.07,0.0175,0.14,0.306,0.136,0.544,0.9,0.5,1.4,0.2205,0.126,0.4095,0.065,0.026,0.104,0.03,0.006,0.07800000000000001,0.228,0.019000000000000003,0.4370000000000001
104,0190 Norwich University of the Arts Estimated Incoming Infection,2.0264999999999995,0.9469999999999998,3.5725,0.021,0.0075,0.046500000000000014,0.084,0.048,0.136,0.045,0.027,0.07200000000000001,0.1485,0.0495,0.297,0.014000000000000002,0.0035000000000000005,0.028000000000000004,1.2194999999999998,0.542,2.168,0.306,0.17,0.476,0.15750000000000006,0.09,0.2925,0.02,0.008,0.032,0.005,0.001,0.013,0.006,0.0005,0.011500000000000002
105,0155 University of Nottingham Estimated Incoming Infection,25.133000000000003,12.043,44.0695,0.441,0.1575,0.9765,3.3810000000000002,1.932,5.474000000000001,1.545,0.927,2.472,5.291999999999999,1.764,10.583999999999998,1.006,0.2515,2.012,2.8080000000000003,1.248,4.992,7.487999999999999,4.16,11.648,2.3520000000000003,1.344,4.368,0.5275,0.211,0.8440000000000001,0.2025,0.0405,0.5265,0.09,0.0075,0.1725
106,0071 The Nottingham Trent University Estimated Incoming Infection,24.773,10.81,45.21700000000001,0.392,0.14,0.868,2.5935,1.482,4.199000000000002,1.54,0.924,2.464,9.3735,3.1245,18.747,1.406,0.3515,2.812,3.3705000000000003,1.4980000000000002,5.992000000000001,3.987,2.215,6.202000000000001,1.6030000000000002,0.9159999999999999,2.977,0.3225,0.129,0.516,0.125,0.025,0.325,0.06,0.005,0.115
107,0001 The Open University Estimated Incoming Infection,0.28,0.14900000000000002,0.4855000000000001,0.0,0.0,0.0,0.0105,0.006,0.017,0.005,0.003,0.008,0.009000000000000001,0.003,0.018000000000000002,0.002,0.0005,0.004,0.027,0.012,0.048,0.099,0.055,0.15400000000000005,0.119,0.068,0.221,0.0025,0.001,0.004,0.0,0.0,0.0,0.006,0.0005,0.011500000000000002
108,0072 Oxford Brookes University Estimated Incoming Infection,10.3495,5.209999999999999,18.3345,0.084,0.03,0.18600000000000005,0.483,0.276,0.782,0.185,0.111,0.29600000000000004,0.495,0.165,0.99,0.422,0.1055,0.8440000000000001,0.855,0.38,1.52,2.178,1.21,3.388,4.298000000000001,2.456,7.982,1.0925,0.4370000000000001,1.7480000000000002,0.155,0.031,0.40299999999999997,0.102,0.0085,0.1955
109,0156 The University of Oxford Estimated Incoming Infection,16.891,8.637000000000002,28.768000000000004,0.3850000000000001,0.1375,0.8525,1.9845,1.1340000000000001,3.213,0.6,0.36,0.96,0.5489999999999999,0.183,1.098,0.392,0.098,0.784,1.2555,0.5579999999999999,2.2319999999999998,7.029,3.905,10.934,3.3040000000000003,1.888,6.136,0.745,0.298,1.192,0.185,0.037000000000000005,0.481,0.462,0.0385,0.8855
110,0230 Plymouth College of Art Estimated Incoming Infection,0.8079999999999999,0.35300000000000004,1.37,0.007000000000000001,0.0025,0.0155,0.042,0.024,0.068,0.015,0.009000000000000001,0.024,0.027,0.009000000000000001,0.053999999999999986,0.018000000000000002,0.0045000000000000005,0.036000000000000004,0.045,0.02,0.08,0.07200000000000001,0.04,0.11200000000000003,0.0945,0.054000000000000006,0.17550000000000002,0.4625,0.185,0.74,0.025,0.005,0.065,0.0,0.0,0.0
111,0073 University of Plymouth Estimated Incoming Infection,10.9325,4.859,18.499000000000002,0.091,0.0325,0.2015,0.609,0.348,0.986,0.18,0.10799999999999997,0.28800000000000003,0.306,0.102,0.612,0.268,0.067,0.536,0.6075,0.27,1.08,1.431,0.795,2.2260000000000004,1.3719999999999999,0.784,2.548,5.7225,2.289,9.156,0.2975,0.0595,0.7735000000000001,0.048,0.004,0.092
112,0074 The University of Portsmouth Estimated Incoming Infection,16.592500000000005,8.842500000000003,28.709000000000003,0.07700000000000001,0.0275,0.1705,0.315,0.18,0.5100000000000001,0.115,0.06899999999999999,0.184,0.3105,0.1035,0.621,0.19400000000000006,0.048500000000000015,0.3880000000000001,1.4354999999999998,0.638,2.552,6.228,3.46,9.687999999999999,6.926500000000001,3.958,12.863500000000002,0.82,0.328,1.3119999999999998,0.135,0.027000000000000003,0.35100000000000003,0.036000000000000004,0.003,0.069
113,"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",4.7435,0.6685000000000001,8.983500000000003,0.07700000000000001,0.0275,0.1705,0.2205,0.126,0.35700000000000004,0.04,0.024,0.064,0.0315,0.0105,0.063,0.012,0.003,0.024,0.036000000000000004,0.016,0.064,0.14400000000000002,0.08,0.22400000000000006,0.045500000000000006,0.026,0.0845,0.0275,0.011,0.044,0.0175,0.0035000000000000005,0.0455,4.092,0.341,7.843000000000001
114,0139 Queen Mary University of London Estimated Incoming Infection,18.85,10.1685,30.2975,0.14,0.05,0.31,0.7559999999999999,0.432,1.224,0.225,0.135,0.36,0.2475,0.0825,0.495,0.15200000000000002,0.038000000000000006,0.30400000000000005,1.062,0.472,1.888,14.913,8.285,23.198,0.9835,0.562,1.8265,0.2275,0.091,0.364,0.0775,0.0155,0.2015,0.066,0.0055000000000000005,0.1265
115,0030 Ravensbourne University London Estimated Incoming Infection,3.002,1.6149999999999998,4.851,0.014000000000000002,0.005,0.031,0.0735,0.042,0.119,0.02,0.012,0.032,0.0405,0.013499999999999998,0.081,0.016,0.004,0.032,0.27,0.12,0.48,2.277,1.265,3.5420000000000003,0.2415,0.138,0.4485,0.035,0.014000000000000002,0.056000000000000015,0.0025,0.0005,0.006500000000000001,0.012,0.001,0.023000000000000003
116,0157 The University of Reading Estimated Incoming Infection,11.185,5.719499999999999,19.3955,0.07700000000000001,0.0275,0.1705,0.4935,0.282,0.799,0.185,0.111,0.29600000000000004,0.3915,0.13049999999999998,0.7829999999999999,0.266,0.0665,0.532,1.188,0.528,2.112,4.041,2.245,6.2860000000000005,3.4020000000000006,1.944,6.3180000000000005,0.8225,0.329,1.3159999999999998,0.2525,0.0505,0.6565000000000001,0.066,0.0055000000000000005,0.1265
117,0104 The Robert Gordon University Estimated Incoming Infection,8.740499999999999,0.8015000000000001,16.718,0.014000000000000002,0.005,0.031,0.0315,0.018000000000000002,0.051,0.015,0.009000000000000001,0.024,0.009000000000000001,0.003,0.018000000000000002,0.004,0.001,0.008,0.018000000000000002,0.008,0.032,0.063,0.035,0.098,0.0105,0.006,0.019500000000000003,0.005,0.002,0.008,0.0025,0.0005,0.006500000000000001,8.568,0.7140000000000001,16.422
118,0031 Roehampton University Estimated Incoming Infection,16.220000000000002,8.7445,26.040500000000005,0.028000000000000004,0.01,0.062,0.504,0.28800000000000003,0.8160000000000001,0.08,0.048,0.128,0.26099999999999995,0.087,0.5219999999999999,0.424,0.106,0.848,0.6255,0.278,1.112,13.212,7.34,20.552000000000003,0.9450000000000002,0.54,1.755,0.1075,0.043,0.172,0.015,0.003,0.039000000000000014,0.018000000000000002,0.0015,0.0345
119,0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.591,0.3005,1.0065,0.014000000000000002,0.005,0.031,0.0945,0.053999999999999986,0.153,0.035,0.021,0.056000000000000015,0.027,0.009000000000000001,0.053999999999999986,0.014000000000000002,0.0035000000000000005,0.028000000000000004,0.053999999999999986,0.024,0.096,0.225,0.125,0.35,0.0805,0.046000000000000006,0.14950000000000002,0.025,0.01,0.04,0.01,0.002,0.026,0.012,0.001,0.023000000000000003
120,0033 Royal Academy of Music Estimated Incoming Infection,0.5375000000000001,0.258,0.9225,0.007000000000000001,0.0025,0.0155,0.084,0.048,0.136,0.02,0.012,0.032,0.0315,0.0105,0.063,0.006,0.0015,0.012,0.0405,0.018000000000000002,0.07200000000000001,0.207,0.115,0.322,0.0595,0.034,0.1105,0.025,0.01,0.04,0.015,0.003,0.039000000000000014,0.042,0.0035000000000000005,0.0805
121,0195 Royal Agricultural University Estimated Incoming Infection,0.7965000000000001,0.363,1.4065,0.021,0.0075,0.046500000000000014,0.0735,0.042,0.119,0.045,0.027,0.07200000000000001,0.0765,0.0255,0.153,0.036000000000000004,0.009000000000000001,0.07200000000000001,0.117,0.052000000000000005,0.208,0.10799999999999997,0.06,0.168,0.133,0.07600000000000001,0.247,0.1475,0.059,0.236,0.015,0.003,0.039000000000000014,0.024,0.002,0.046000000000000006
122,0003 Royal College of Art Estimated Incoming Infection,0.9815,0.5179999999999999,1.5905000000000005,0.007000000000000001,0.0025,0.0155,0.042,0.024,0.068,0.015,0.009000000000000001,0.024,0.013499999999999998,0.0045,0.027,0.01,0.0025,0.02,0.045,0.02,0.08,0.738,0.41,1.148,0.0595,0.034,0.1105,0.02,0.008,0.032,0.0075,0.0015,0.019500000000000003,0.024,0.002,0.046000000000000006
123,0034 Royal College of Music Estimated Incoming Infection,0.4930000000000001,0.2465,0.8310000000000002,0.007000000000000001,0.0025,0.0155,0.0735,0.042,0.119,0.015,0.009000000000000001,0.024,0.018000000000000002,0.006,0.036000000000000004,0.008,0.002,0.016,0.0405,0.018000000000000002,0.07200000000000001,0.234,0.13,0.3640000000000001,0.045500000000000006,0.026,0.0845,0.0175,0.007000000000000001,0.028000000000000004,0.01,0.002,0.026,0.024,0.002,0.046000000000000006
124,0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.9955,0.18,1.8665000000000005,0.014000000000000002,0.005,0.031,0.063,0.036000000000000004,0.102,0.025,0.015,0.04,0.013499999999999998,0.0045,0.027,0.004,0.001,0.008,0.018000000000000002,0.008,0.032,0.053999999999999986,0.03,0.084,0.021,0.012,0.039000000000000014,0.0075,0.003,0.012,0.0075,0.0015,0.019500000000000003,0.768,0.064,1.4720000000000002
125,0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.8295,0.42,1.3945,0.014000000000000002,0.005,0.031,0.0735,0.042,0.119,0.03,0.018000000000000002,0.048,0.0315,0.0105,0.063,0.014000000000000002,0.0035000000000000005,0.028000000000000004,0.081,0.036000000000000004,0.14400000000000002,0.414,0.23,0.644,0.1015,0.058,0.1885,0.0325,0.013,0.052000000000000005,0.0075,0.0015,0.019500000000000003,0.03,0.0025,0.0575
