,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Total Regions,Total Regions from lower,Total Regions from upper
74,0123 The University of Lancaster Estimated Incoming Inf,0.1325,0.053,0.31799999999999995,3.0589999999999997,1.311,6.555,0.415,0.166,0.913,0.16399999999999998,0.041,0.369,0.387,0.1935,0.9675,0.303,0.101,0.606,0.2875,0.0575,0.6325,0.28,0.07,0.4900000000000001,0.1575,0.063,0.3465,5.1855,2.056,11.1975
75,0211 Leeds Arts University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.22750000000000006,0.0975,0.4875,0.27,0.108,0.594,0.054000000000000006,0.013500000000000002,0.1215,0.042,0.021,0.105,0.075,0.025,0.15,0.055,0.011,0.121,0.05,0.0125,0.0875,0.03,0.012,0.066,0.861,0.3235,1.8705
76,0064 Leeds Beckett University Estimated Incoming Inf,0.6675,0.267,1.602,2.5269999999999997,1.083,5.415,5.2075,2.083,11.4565,0.638,0.1595,1.4354999999999998,0.41700000000000004,0.2085,1.0425,0.534,0.17800000000000002,1.068,0.2625,0.0525,0.5775,0.27399999999999997,0.0685,0.4795,0.1975,0.079,0.4345000000000001,10.725,4.178999999999999,23.511
77,0351 Leeds College of Music Estimated Incoming Inf,0.0225,0.009000000000000001,0.053999999999999986,0.1085,0.046499999999999986,0.2325,0.14,0.056000000000000015,0.308,0.044,0.011,0.099,0.045,0.0225,0.1125,0.063,0.021,0.126,0.0475,0.0095,0.1045,0.042,0.0105,0.07350000000000001,0.0325,0.013,0.07150000000000001,0.545,0.19899999999999998,1.1814999999999998
78,0124 The University of Leeds Estimated Incoming Inf,0.57,0.228,1.368,2.8840000000000003,1.236,6.18,3.4925,1.3970000000000002,7.6835,0.7859999999999999,0.1965,1.7685,0.867,0.4335,2.1675,1.278,0.426,2.556,1.4275,0.28550000000000003,3.1405000000000003,1.062,0.2655,1.8585000000000005,0.5125,0.205,1.1275,12.8795,4.673,27.85
79,0040 Leeds Trinity University Estimated Incoming Inf,0.0875,0.035,0.21,0.23450000000000004,0.1005,0.5025,1.1475,0.459,2.5245,0.066,0.0165,0.1485,0.042,0.021,0.105,0.06899999999999999,0.023000000000000003,0.13799999999999998,0.0225,0.0045000000000000005,0.0495,0.026,0.006500000000000001,0.045500000000000006,0.0175,0.007000000000000001,0.0385,1.7125,0.6729999999999999,3.762
80,0125 The University of Leicester Estimated Incoming Inf,0.07,0.028000000000000004,0.168,0.4165,0.1785,0.8925,0.29,0.116,0.638,1.204,0.301,2.709,0.861,0.4305,2.1525,0.7829999999999999,0.261,1.5659999999999998,1.135,0.227,2.497,0.53,0.1325,0.9275,0.2,0.08,0.44,5.4895000000000005,1.7545,11.9905
81,0062 The University of Lincoln Estimated Incoming Inf,0.1075,0.043,0.258,0.35,0.15,0.75,1.2725,0.509,2.7995,2.17,0.5425,4.8825,0.384,0.192,0.96,1.695,0.565,3.39,0.2475,0.0495,0.5445,0.32,0.08,0.56,0.09,0.036000000000000004,0.198,6.6365,2.167,14.3425
82,0023 Liverpool Hope University Estimated Incoming Inf,0.035,0.014000000000000002,0.084,2.1210000000000004,0.909,4.545,0.09,0.036000000000000004,0.198,0.046000000000000006,0.011500000000000002,0.1035,0.177,0.0885,0.4425,0.036000000000000004,0.012,0.07200000000000001,0.04,0.008,0.08800000000000001,0.03,0.0075,0.05250000000000001,0.0225,0.009000000000000001,0.0495,2.5975000000000006,1.0955,5.635
83,0065 Liverpool John Moores University Estimated Incoming Inf,0.125,0.05,0.3,9.6845,4.1505,20.7525,0.4525,0.181,0.9955,0.21,0.0525,0.4725,0.7829999999999999,0.3915,1.9575,0.189,0.063,0.378,0.14,0.028000000000000004,0.308,0.158,0.0395,0.2765,0.115,0.046000000000000006,0.253,11.857000000000001,5.002000000000002,25.6935
84,0209 The Liverpool Institute for Performing Arts Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.1505,0.0645,0.3225,0.03,0.012,0.066,0.02,0.005,0.045,0.042,0.021,0.105,0.021,0.007000000000000001,0.042,0.0225,0.0045000000000000005,0.0495,0.022,0.0055000000000000005,0.038500000000000006,0.0125,0.005,0.0275,0.32799999999999996,0.1275,0.7140000000000001
85,0126 The University of Liverpool Estimated Incoming Inf,0.21,0.084,0.504,5.4845000000000015,2.3505,11.7525,0.885,0.354,1.947,0.43,0.1075,0.9675,1.1789999999999998,0.5894999999999999,2.9475,0.5760000000000001,0.192,1.1520000000000001,0.62,0.124,1.364,0.61,0.1525,1.0675,0.3975,0.159,0.8745,10.392,4.113,22.5765
86,0228 Liverpool School of Tropical Medicine Estimated Incoming Inf,0.0025,0.001,0.006,0.07,0.03,0.15,0.0075,0.003,0.0165,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.006,0.002,0.012,0.01,0.002,0.022,0.01,0.0025,0.0175,0.0075,0.003,0.0165,0.1235,0.047500000000000014,0.2645
87,0334 Grŵp Llandrillo Menai Estimated Incoming Inf,0.0,0.0,0.0,0.007000000000000001,0.003,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007000000000000001,0.003,0.015
88,"0024 University of the Arts, London Estimated Incoming Inf",0.055,0.022,0.132,0.2555,0.1095,0.5475,0.155,0.062,0.341,0.132,0.033,0.297,0.198,0.099,0.495,0.561,0.187,1.122,2.045,0.409,4.499,0.62,0.155,1.0850000000000002,0.3675,0.14700000000000002,0.8085,4.388999999999999,1.2235,9.327
89,0135 London Business School Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0,0.0,0.0,0.002,0.0005,0.0045,0.006,0.003,0.015,0.009000000000000001,0.003,0.018000000000000002,0.1925,0.0385,0.4235,0.012,0.003,0.021,0.0,0.0,0.0,0.22500000000000006,0.0495,0.4895000000000001
90,0151 University of London (Institutes and activities) Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0015,0.0075,0.012,0.004,0.024,0.04,0.008,0.08800000000000001,0.01,0.0025,0.0175,0.0025,0.001,0.0055000000000000005,0.07100000000000001,0.018500000000000003,0.15000000000000002
91,0202 London Metropolitan University Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,0.07700000000000001,0.033,0.165,0.0425,0.017,0.0935,0.042,0.0105,0.0945,0.066,0.033,0.165,0.363,0.121,0.726,3.1425,0.6285000000000001,6.9135,0.232,0.058,0.406,0.0625,0.025,0.1375,4.045,0.9330000000000002,8.742999999999999
92,0076 London South Bank University Estimated Incoming Inf,0.02,0.008,0.048,0.0805,0.0345,0.1725,0.045,0.018000000000000002,0.099,0.06,0.015,0.135,0.10799999999999997,0.053999999999999986,0.27,0.936,0.312,1.872,5.535,1.107,12.177,0.7440000000000001,0.18600000000000005,1.3020000000000005,0.1325,0.053,0.2915,7.661,1.7874999999999996,16.366999999999994
93,0137 London School of Economics and Political Science Estimated Incoming Inf,0.025,0.01,0.06,0.1365,0.0585,0.2925,0.0575,0.023000000000000003,0.1265,0.046000000000000006,0.011500000000000002,0.1035,0.102,0.051,0.255,0.21,0.07,0.42,0.9425,0.1885,2.0735,0.23,0.0575,0.4025000000000001,0.1075,0.043,0.2365,1.857,0.513,3.97
94,0138 London School of Hygiene and Tropical Medicine Estimated Incoming Inf,0.0,0.0,0.0,0.0105,0.0045,0.0225,0.005,0.002,0.011,0.006,0.0015,0.013499999999999998,0.009000000000000001,0.0045,0.0225,0.03,0.01,0.06,0.17,0.034,0.374,0.028000000000000004,0.007000000000000001,0.049,0.01,0.004,0.022,0.2685,0.0675,0.5745
95,0152 Loughborough University Estimated Incoming Inf,0.0875,0.035,0.21,0.5425000000000001,0.2325,1.1625,0.3125,0.125,0.6875,0.754,0.1885,1.6965,0.696,0.348,1.74,1.086,0.362,2.172,1.01,0.202,2.222,0.944,0.236,1.652,0.3975,0.159,0.8745,5.83,1.8880000000000001,12.417
96,0066 The Manchester Metropolitan University Estimated Incoming Inf,0.345,0.138,0.828,12.3165,5.2785,26.3925,1.4725,0.589,3.2395,0.59,0.1475,1.3275,1.11,0.555,2.775,0.423,0.141,0.846,0.345,0.069,0.759,0.364,0.091,0.637,0.335,0.134,0.737,17.301000000000002,7.143000000000002,37.5415
97,0204 The University of Manchester Estimated Incoming Inf,0.3,0.12,0.72,6.2895,2.6955,13.4775,1.1,0.44,2.42,0.49,0.1225,1.1025,1.008,0.504,2.52,0.723,0.241,1.446,1.41,0.282,3.102,0.9,0.225,1.5750000000000002,0.6625,0.265,1.4575,12.883,4.895,27.8205
98,0067 Middlesex University Estimated Incoming Inf,0.0275,0.011,0.066,0.1295,0.0555,0.2775,0.09,0.036000000000000004,0.198,0.094,0.0235,0.2115,0.15,0.075,0.375,0.897,0.29900000000000004,1.794,5.43,1.0859999999999999,11.946,0.4380000000000001,0.1095,0.7665000000000001,0.1225,0.049,0.2695,7.378499999999999,1.7445,15.904000000000002
99,0154 Newcastle University Estimated Incoming Inf,2.615,1.046,6.276,1.869,0.8009999999999999,4.005,1.6225,0.649,3.5695,0.5680000000000001,0.14200000000000002,1.278,0.366,0.183,0.915,0.7709999999999999,0.257,1.5419999999999998,0.6775,0.1355,1.4905000000000002,0.6559999999999999,0.16399999999999998,1.148,0.3325,0.133,0.7315,9.4775,3.5105,20.9555
100,0028 Newman University Estimated Incoming Inf,0.0025,0.001,0.006,0.014000000000000002,0.006,0.03,0.0125,0.005,0.0275,0.024,0.006,0.053999999999999986,1.524,0.762,3.81,0.015,0.005,0.03,0.02,0.004,0.044,0.01,0.0025,0.0175,0.0125,0.005,0.0275,1.6344999999999998,0.7965,4.0465
101,0027 The University of Northampton Estimated Incoming Inf,0.02,0.008,0.048,0.0805,0.0345,0.1725,0.0625,0.025,0.1375,1.63,0.4075,3.6675,0.48,0.24,1.2,0.711,0.237,1.422,0.9325,0.18650000000000005,2.0515,0.5539999999999999,0.13849999999999998,0.9695,0.075,0.03,0.165,4.5455,1.3070000000000002,9.8335
102,0335 Grŵp NPTC Group Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0069 University of Northumbria at Newcastle Estimated Incoming Inf,6.675,2.67,16.02,1.064,0.456,2.28,1.455,0.5820000000000001,3.201,0.238,0.0595,0.5355,0.105,0.0525,0.2625,0.204,0.068,0.408,0.25,0.05,0.55,0.126,0.0315,0.2205,0.065,0.026,0.14300000000000002,10.182,3.9955,23.6205
104,0190 Norwich University of the Arts Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.028000000000000004,0.012,0.06,0.0225,0.009000000000000001,0.0495,0.066,0.0165,0.1485,0.021,0.0105,0.0525,0.813,0.271,1.626,0.085,0.017,0.187,0.09,0.0225,0.15750000000000006,0.02,0.008,0.044,1.153,0.3695,2.3429999999999995
105,0155 University of Nottingham Estimated Incoming Inf,0.1575,0.063,0.378,1.1270000000000002,0.483,2.415,0.7725,0.309,1.6994999999999998,2.3520000000000003,0.5880000000000001,5.291999999999999,1.509,0.7545000000000001,3.7725,1.872,0.624,3.744,2.08,0.416,4.5760000000000005,1.344,0.336,2.3520000000000003,0.5275,0.211,1.1605,11.741500000000002,3.7845,25.3895
106,0071 The Nottingham Trent University Estimated Incoming Inf,0.14,0.056000000000000015,0.336,0.8645,0.3705,1.8525,0.77,0.308,1.694,4.166,1.0415,9.3735,2.109,1.0545,5.2725,2.247,0.7490000000000001,4.494,1.1075,0.22150000000000006,2.4365,0.9159999999999999,0.22899999999999998,1.6030000000000002,0.3225,0.129,0.7095,12.6425,4.159000000000002,27.7715
107,0001 The Open University Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.003,0.0015,0.0075,0.018000000000000002,0.006,0.036000000000000004,0.0275,0.0055000000000000005,0.0605,0.068,0.017,0.119,0.0025,0.001,0.0055000000000000005,0.129,0.0345,0.25049999999999994
108,0072 Oxford Brookes University Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.161,0.06899999999999999,0.345,0.0925,0.037000000000000005,0.2035,0.22,0.055,0.495,0.633,0.3165,1.5825,0.57,0.19,1.14,0.605,0.121,1.331,2.456,0.614,4.298000000000001,1.0925,0.4370000000000001,2.4035,5.8599999999999985,1.8515,11.870500000000002
109,0156 The University of Oxford Estimated Incoming Inf,0.1375,0.055,0.33,0.6615000000000001,0.2835,1.4175,0.3,0.12,0.66,0.244,0.06100000000000001,0.5489999999999999,0.588,0.294,1.47,0.8370000000000001,0.27899999999999997,1.6740000000000002,1.9525,0.3905000000000001,4.2955000000000005,1.888,0.472,3.3040000000000003,0.745,0.298,1.639,7.3535,2.253,15.339
110,0230 Plymouth College of Art Estimated Incoming Inf,0.0025,0.001,0.006,0.014000000000000002,0.006,0.03,0.0075,0.003,0.0165,0.012,0.003,0.027,0.027,0.013499999999999998,0.0675,0.03,0.01,0.06,0.02,0.004,0.044,0.054000000000000006,0.013500000000000002,0.0945,0.4625,0.185,1.0175,0.6295000000000001,0.239,1.3630000000000002
111,0073 University of Plymouth Estimated Incoming Inf,0.0325,0.013,0.078,0.203,0.087,0.435,0.09,0.036000000000000004,0.198,0.136,0.034,0.306,0.402,0.201,1.005,0.405,0.135,0.81,0.3975,0.0795,0.8745,0.784,0.196,1.3719999999999999,5.7225,2.289,12.5895,8.1725,3.0705,17.668
112,0074 The University of Portsmouth Estimated Incoming Inf,0.0275,0.011,0.066,0.10500000000000002,0.045,0.225,0.0575,0.023000000000000003,0.1265,0.138,0.0345,0.3105,0.29100000000000004,0.1455,0.7275,0.957,0.319,1.914,1.73,0.34600000000000003,3.806,3.958,0.9895,6.926500000000001,0.82,0.328,1.804,8.084000000000001,2.2415000000000003,15.906000000000002
113,"0100 Queen Margaret University, Edinburgh Estimated Incoming Inf",0.0275,0.011,0.066,0.07350000000000001,0.0315,0.1575,0.02,0.008,0.044,0.014000000000000002,0.0035000000000000005,0.0315,0.018000000000000002,0.009000000000000001,0.045,0.024,0.008,0.048,0.04,0.008,0.08800000000000001,0.026,0.006500000000000001,0.045500000000000006,0.0275,0.011,0.0605,0.2705,0.0965,0.5860000000000001
114,0139 Queen Mary University of London Estimated Incoming Inf,0.05,0.02,0.12,0.252,0.10799999999999997,0.54,0.1125,0.045,0.2475,0.11,0.0275,0.2475,0.228,0.114,0.57,0.708,0.236,1.416,4.1425,0.8285000000000001,9.1135,0.562,0.1405,0.9835,0.2275,0.091,0.5005,6.3925,1.6105,13.738499999999998
115,0030 Ravensbourne University London Estimated Incoming Inf,0.005,0.002,0.012,0.0245,0.0105,0.0525,0.01,0.004,0.022,0.018000000000000002,0.0045000000000000005,0.0405,0.024,0.012,0.06,0.18,0.06,0.36,0.6325,0.1265,1.3915,0.138,0.0345,0.2415,0.035,0.014000000000000002,0.077,1.067,0.268,2.257
116,0157 The University of Reading Estimated Incoming Inf,0.0275,0.011,0.066,0.16450000000000006,0.0705,0.3525,0.0925,0.037000000000000005,0.2035,0.17400000000000002,0.0435,0.3915,0.399,0.1995,0.9975,0.792,0.264,1.584,1.1225,0.2245,2.4695,1.944,0.486,3.4020000000000006,0.8225,0.329,1.8095,5.5385,1.6649999999999998,11.276000000000002
117,0104 The Robert Gordon University Estimated Incoming Inf,0.005,0.002,0.012,0.0105,0.0045,0.0225,0.0075,0.003,0.0165,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.012,0.004,0.024,0.0175,0.0035000000000000005,0.0385,0.006,0.0015,0.0105,0.005,0.002,0.011,0.07350000000000001,0.0245,0.159
118,0031 Roehampton University Estimated Incoming Inf,0.01,0.004,0.024,0.168,0.07200000000000001,0.36,0.04,0.016,0.08800000000000001,0.116,0.029,0.26099999999999995,0.6359999999999999,0.31799999999999995,1.59,0.41700000000000004,0.139,0.8340000000000001,3.67,0.7340000000000001,8.074,0.54,0.135,0.9450000000000002,0.1075,0.043,0.2365,5.7045,1.49,12.4125
119,0032 Rose Bruford College of Theatre and Performance Estimated Incoming Inf,0.005,0.002,0.012,0.0315,0.013499999999999998,0.0675,0.0175,0.007000000000000001,0.0385,0.012,0.003,0.027,0.021,0.0105,0.0525,0.036000000000000004,0.012,0.07200000000000001,0.0625,0.0125,0.1375,0.046000000000000006,0.011500000000000002,0.0805,0.025,0.01,0.055,0.2565,0.08199999999999999,0.5425000000000001
120,0033 Royal Academy of Music Estimated Incoming Inf,0.0025,0.001,0.006,0.028000000000000004,0.012,0.06,0.01,0.004,0.022,0.014000000000000002,0.0035000000000000005,0.0315,0.009000000000000001,0.0045,0.0225,0.027,0.009000000000000001,0.053999999999999986,0.0575,0.011500000000000002,0.1265,0.034,0.0085,0.0595,0.025,0.01,0.055,0.207,0.064,0.437
121,0195 Royal Agricultural University Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.0245,0.0105,0.0525,0.0225,0.009000000000000001,0.0495,0.034,0.0085,0.0765,0.053999999999999986,0.027,0.135,0.078,0.026,0.156,0.03,0.006,0.066,0.07600000000000001,0.019000000000000003,0.133,0.1475,0.059,0.3245,0.474,0.168,1.011
122,0003 Royal College of Art Estimated Incoming Inf,0.0025,0.001,0.006,0.014000000000000002,0.006,0.03,0.0075,0.003,0.0165,0.006,0.0015,0.013499999999999998,0.015,0.0075,0.0375,0.03,0.01,0.06,0.205,0.041,0.451,0.034,0.0085,0.0595,0.02,0.008,0.044,0.334,0.0865,0.7180000000000002
123,0034 Royal College of Music Estimated Incoming Inf,0.0025,0.001,0.006,0.0245,0.0105,0.0525,0.0075,0.003,0.0165,0.008,0.002,0.018000000000000002,0.012,0.006,0.03,0.027,0.009000000000000001,0.053999999999999986,0.065,0.013,0.14300000000000002,0.026,0.006500000000000001,0.045500000000000006,0.0175,0.007000000000000001,0.0385,0.19,0.057999999999999996,0.40399999999999997
124,0101 Royal Conservatoire of Scotland Estimated Incoming Inf,0.005,0.002,0.012,0.021,0.009000000000000001,0.045,0.0125,0.005,0.0275,0.006,0.0015,0.013499999999999998,0.006,0.003,0.015,0.012,0.004,0.024,0.015,0.003,0.033,0.012,0.003,0.021,0.0075,0.003,0.0165,0.09699999999999999,0.0335,0.2075
125,0010 The Royal Central School of Speech and Drama Estimated Incoming Inf,0.005,0.002,0.012,0.0245,0.0105,0.0525,0.015,0.006,0.033,0.014000000000000002,0.0035000000000000005,0.0315,0.021,0.0105,0.0525,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.115,0.023000000000000003,0.253,0.058,0.0145,0.1015,0.0325,0.013,0.07150000000000001,0.339,0.10099999999999999,0.7155
126,0141 Royal Holloway and Bedford New College Estimated Incoming Inf,0.02,0.008,0.048,0.098,0.042,0.21,0.06,0.024,0.132,0.064,0.016,0.14400000000000002,0.13799999999999998,0.06899999999999999,0.345,0.495,0.165,0.99,1.4975,0.2995,3.2945,1.032,0.258,1.8060000000000005,0.2975,0.119,0.6545000000000001,3.702,1.0005,7.624
127,0035 Royal Northern College of Music Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.1155,0.0495,0.2475,0.0275,0.011,0.0605,0.018000000000000002,0.0045000000000000005,0.0405,0.024,0.012,0.06,0.024,0.008,0.048,0.025,0.005,0.055,0.026,0.006500000000000001,0.045500000000000006,0.015,0.006,0.033,0.2825,0.1055,0.6080000000000001
128,0143 The Royal Veterinary College Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.07,0.03,0.15,0.0475,0.019000000000000003,0.1045,0.046000000000000006,0.011500000000000002,0.1035,0.048,0.024,0.12,0.195,0.065,0.39,0.16,0.032,0.35200000000000004,0.16399999999999998,0.041,0.28700000000000003,0.0925,0.037000000000000005,0.2035,0.838,0.2655,1.7465000000000002
129,0173 The University of St Andrews Estimated Incoming Inf,0.0625,0.025,0.15,0.22400000000000006,0.096,0.48,0.105,0.042,0.231,0.07,0.0175,0.1575,0.084,0.042,0.21,0.18,0.06,0.36,0.24,0.048,0.528,0.22,0.055,0.3850000000000001,0.0875,0.035,0.1925,1.273,0.4205,2.694
130,"0145 St George's, University of London Estimated Incoming Inf",0.0125,0.005,0.03,0.0595,0.0255,0.1275,0.025,0.01,0.055,0.028000000000000004,0.007000000000000001,0.063,0.063,0.0315,0.1575,0.162,0.054000000000000006,0.324,1.275,0.255,2.805,0.366,0.0915,0.6405000000000001,0.065,0.026,0.14300000000000002,2.056,0.5055000000000001,4.3455
131,0194 St Mary's University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"0039 St Mary's University, Twickenham Estimated Incoming Inf",0.02,0.008,0.048,0.045500000000000006,0.0195,0.0975,0.0275,0.011,0.0605,0.024,0.006,0.053999999999999986,0.039,0.0195,0.0975,0.243,0.081,0.486,1.275,0.255,2.805,0.494,0.1235,0.8645,0.0875,0.035,0.1925,2.2555,0.5585,4.7055
133,0158 The University of Salford Estimated Incoming Inf,0.1525,0.06100000000000001,0.366,9.8,4.2,21.0,0.6025,0.241,1.3255,0.232,0.058,0.5219999999999999,0.39,0.195,0.975,0.141,0.047,0.282,0.125,0.025,0.275,0.13,0.0325,0.22750000000000006,0.0925,0.037000000000000005,0.2035,11.6655,4.8965000000000005,25.1765
134,0146 SOAS University of London Estimated Incoming Inf,0.0125,0.005,0.03,0.045500000000000006,0.0195,0.0975,0.025,0.01,0.055,0.022,0.0055000000000000005,0.0495,0.045,0.0225,0.1125,0.12299999999999997,0.041,0.246,0.87,0.17400000000000002,1.914,0.138,0.0345,0.2415,0.0625,0.025,0.1375,1.3435,0.337,2.8835
135,0175 SRUC Estimated Incoming Inf,0.0025,0.001,0.006,0.0035000000000000005,0.0015,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.006,0.0025,0.0005,0.0055000000000000005,0.0,0.0,0.0,0.0025,0.001,0.0055000000000000005,0.013999999999999999,0.005,0.030500000000000006
136,0075 Sheffield Hallam University Estimated Incoming Inf,0.28,0.11200000000000003,0.672,1.9355,0.8295,4.1475,6.515,2.6060000000000003,14.333,2.404,0.601,5.409,0.8220000000000001,0.411,2.055,0.648,0.21600000000000005,1.296,0.2375,0.0475,0.5225,0.264,0.066,0.462,0.1825,0.073,0.4015,13.2885,4.9620000000000015,29.2985
137,0159 The University of Sheffield Estimated Incoming Inf,0.295,0.118,0.708,1.8760000000000003,0.8039999999999999,4.02,2.5,1.0,5.5,1.058,0.2645,2.3805,0.873,0.4365,2.1825,1.041,0.34700000000000003,2.082,0.7275,0.14550000000000002,1.6005,0.7240000000000001,0.181,1.267,0.4225,0.16899999999999998,0.9295,9.517000000000001,3.4655,20.67
138,0037 Solent University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.07,0.03,0.15,0.04,0.016,0.08800000000000001,0.07400000000000001,0.018500000000000003,0.16649999999999998,0.135,0.0675,0.3375,0.378,0.126,0.7559999999999999,0.3925,0.0785,0.8634999999999999,1.73,0.4325,3.0275000000000007,0.7225,0.28900000000000003,1.5895,3.557,1.064,7.014500000000001
139,0160 The University of Southampton Estimated Incoming Inf,0.0375,0.015,0.09,0.17850000000000002,0.0765,0.3825,0.0875,0.035,0.1925,0.14,0.035,0.315,0.36,0.18,0.9,0.825,0.275,1.65,1.41,0.282,3.102,2.8040000000000003,0.7010000000000001,4.907,1.1825,0.473,2.6015,7.025000000000001,2.0725,14.1405
140,0077 Staffordshire University Estimated Incoming Inf,0.035,0.014000000000000002,0.084,1.078,0.462,2.31,0.1425,0.057,0.3135,0.272,0.068,0.612,4.188,2.094,10.47,0.21,0.07,0.42,0.1475,0.0295,0.3245,0.17800000000000002,0.044500000000000005,0.3115,0.13,0.052000000000000005,0.28600000000000003,6.3809999999999985,2.891,15.1315
141,0174 The University of Stirling Estimated Incoming Inf,0.075,0.03,0.18,0.1085,0.046499999999999986,0.2325,0.045,0.018000000000000002,0.099,0.026,0.006500000000000001,0.0585,0.021,0.0105,0.0525,0.048,0.016,0.096,0.055,0.011,0.121,0.052000000000000005,0.013,0.091,0.035,0.014000000000000002,0.077,0.4655,0.16549999999999998,1.0075
142,0014 University of St Mark and St John Estimated Incoming Inf,0.0025,0.001,0.006,0.028000000000000004,0.012,0.06,0.0175,0.007000000000000001,0.0385,0.016,0.004,0.036000000000000004,0.033,0.0165,0.0825,0.039,0.013,0.078,0.0675,0.013500000000000002,0.1485,0.078,0.0195,0.1365,1.015,0.406,2.233,1.2965,0.4925000000000001,2.819
143,0193 Stranmillis University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0005,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0005,0.0055000000000000005
144,0169 The University of Strathclyde Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1015,0.0435,0.2175,0.0375,0.015,0.0825,0.018000000000000002,0.0045000000000000005,0.0405,0.033,0.0165,0.0825,0.057,0.019000000000000003,0.114,0.055,0.011,0.121,0.048,0.012,0.084,0.03,0.012,0.066,0.41,0.14550000000000002,0.8800000000000001
145,0210 University of Suffolk Estimated Incoming Inf,0.005,0.002,0.012,0.0175,0.0075,0.0375,0.0125,0.005,0.0275,0.024,0.006,0.053999999999999986,0.015,0.0075,0.0375,2.637,0.879,5.274,0.9025,0.1805,1.9855,0.068,0.017,0.119,0.0175,0.007000000000000001,0.0385,3.699,1.1115,7.5855000000000015
146,0078 The University of Sunderland Estimated Incoming Inf,4.05,1.62,9.72,0.1015,0.0435,0.2175,0.145,0.058,0.319,0.032,0.008,0.07200000000000001,0.03,0.015,0.075,0.165,0.055,0.33,1.225,0.245,2.695,0.07,0.0175,0.1225,0.0175,0.007000000000000001,0.0385,5.8359999999999985,2.0690000000000004,13.5895
147,0161 The University of Surrey Estimated Incoming Inf,0.0325,0.013,0.078,0.14,0.06,0.3,0.065,0.026,0.14300000000000002,0.09,0.0225,0.2025,0.153,0.0765,0.3825,0.546,0.182,1.092,1.5,0.3,3.3,2.064,0.516,3.612000000000001,0.3675,0.14700000000000002,0.8085,4.957999999999998,1.3430000000000002,9.918500000000002
148,0162 The University of Sussex Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1085,0.046499999999999986,0.2325,0.0625,0.025,0.1375,0.084,0.021,0.189,0.153,0.0765,0.3825,0.747,0.24900000000000005,1.494,1.71,0.342,3.762,2.34,0.585,4.0950000000000015,0.4725,0.18900000000000006,1.0395,5.7075000000000005,1.546,11.404000000000002
149,0180 Swansea University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.2625,0.1125,0.5625,0.0775,0.031,0.1705,0.132,0.033,0.297,0.5489999999999999,0.2745,1.3725,0.33,0.11,0.66,0.4875,0.0975,1.0725,0.778,0.1945,1.3615000000000002,1.0375,0.415,2.2825,3.6689999999999996,1.274,7.814999999999999
