,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper,Total Regions,Total Regions from lower,Total Regions from upper
62,0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.033,0.015,0.066,0.027,0.013499999999999998,0.0495,0.0075,0.0025,0.0175,0.0075,0.0025,0.0175,0.063,0.027,0.10799999999999997,0.25,0.125,0.45,0.1215,0.054000000000000006,0.22950000000000004,0.033,0.011,0.0605,0.008,0.002,0.018000000000000002,0.012,0.003,0.018000000000000002,0.5650000000000001,0.256,1.04
63,0018 Harper Adams University Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,0.407,0.185,0.8140000000000001,0.237,0.1185,0.4345000000000001,0.174,0.058,0.406,0.189,0.063,0.441,0.413,0.177,0.708,0.115,0.0575,0.207,0.504,0.22400000000000006,0.952,0.309,0.103,0.5665,0.13,0.0325,0.2925,0.102,0.0255,0.153,2.6375,1.0555,5.101
64,0352 Hartpury University Estimated Incoming Infection,0.0075,0.0015,0.0165,0.044,0.02,0.08800000000000001,0.021,0.0105,0.0385,0.0225,0.0075,0.05250000000000001,0.07200000000000001,0.024,0.168,0.056000000000000015,0.024,0.096,0.06,0.03,0.10799999999999997,0.234,0.104,0.442,0.36,0.12,0.66,0.062,0.0155,0.1395,0.006,0.0015,0.009000000000000001,0.945,0.35850000000000004,1.818
65,0171 Heriot-Watt University Estimated Incoming Infection,0.0725,0.0145,0.1595,0.2365,0.1075,0.473,0.075,0.0375,0.1375,0.018000000000000002,0.006,0.042,0.0195,0.006500000000000001,0.045500000000000006,0.098,0.042,0.168,0.16,0.08,0.28800000000000003,0.153,0.068,0.28900000000000003,0.039,0.013,0.07150000000000001,0.014000000000000002,0.0035000000000000005,0.0315,2.0820000000000003,0.5205000000000001,3.123,2.9675,0.899,4.8285
66,0060 University of Hertfordshire Estimated Incoming Infection,0.035,0.007000000000000001,0.077,0.22,0.1,0.44,0.09,0.045,0.165,0.153,0.051,0.35700000000000004,0.0915,0.030500000000000006,0.2135,5.516,2.364,9.456,7.0,3.5,12.6,1.7325,0.77,3.2725,0.192,0.064,0.35200000000000004,0.032,0.008,0.07200000000000001,0.024,0.006,0.036000000000000004,15.086,6.9455,27.041
67,0061 The University of Huddersfield Estimated Incoming Infection,0.0875,0.0175,0.1925,2.5685,1.1675,5.1370000000000005,5.712000000000001,2.8560000000000003,10.472,0.105,0.035,0.245,0.07200000000000001,0.024,0.168,0.1505,0.0645,0.258,0.185,0.0925,0.333,0.1575,0.07,0.29750000000000004,0.042,0.014000000000000002,0.077,0.04,0.01,0.09,0.01,0.0025,0.015,9.13,4.353500000000001,17.285000000000004
68,0120 The University of Hull Estimated Incoming Infection,0.2175,0.0435,0.4785,0.8525,0.3875,1.705,5.523,2.7615,10.1255,0.2835,0.0945,0.6615000000000001,0.1035,0.0345,0.2415,0.3815000000000001,0.16349999999999998,0.6539999999999999,0.555,0.2775,0.999,0.396,0.17600000000000002,0.7480000000000001,0.084,0.028000000000000004,0.154,0.028000000000000004,0.007000000000000001,0.063,0.014000000000000002,0.0035000000000000005,0.021,8.4385,3.977,15.850999999999999
69,"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.065,0.013,0.14300000000000002,0.5225,0.2375,1.045,0.186,0.093,0.341,0.0945,0.0315,0.2205,0.1215,0.0405,0.28350000000000003,0.5845,0.2505,1.002,3.705,1.8525,6.669,1.4354999999999998,0.638,2.7115000000000005,0.297,0.099,0.5445,0.092,0.023000000000000003,0.207,0.08199999999999999,0.0205,0.12299999999999997,7.1854999999999976,3.2990000000000004,13.29
70,0121 Keele University Estimated Incoming Infection,0.06,0.012,0.132,1.518,0.69,3.036,0.26099999999999995,0.13049999999999998,0.4785,0.1815,0.0605,0.4235,1.3185,0.4395,3.0765,0.4025000000000001,0.1725,0.69,0.85,0.425,1.53,0.657,0.292,1.2409999999999999,0.195,0.065,0.3575,0.1,0.025,0.225,0.016,0.004,0.024,5.5595,2.316,11.214
71,0122 The University of Kent Estimated Incoming Infection,0.03,0.006,0.066,0.22,0.1,0.44,0.084,0.042,0.154,0.0975,0.0325,0.22750000000000006,0.084,0.028000000000000004,0.196,1.4735000000000005,0.6315,2.526,4.775,2.3875,8.595,4.932,2.1919999999999997,9.316,0.267,0.08900000000000001,0.4895000000000001,0.038000000000000006,0.0095,0.08549999999999999,0.01,0.0025,0.015,12.011,5.520500000000002,22.1105
72,0134 King's College London Estimated Incoming Infection,0.095,0.019000000000000003,0.209,0.6435,0.2925,1.287,0.24,0.12,0.44,0.141,0.047,0.3290000000000001,0.192,0.064,0.4480000000000001,1.2005,0.5145,2.0580000000000003,10.78,5.39,19.404,2.943,1.308,5.559000000000001,0.5760000000000001,0.192,1.056,0.102,0.0255,0.2295,0.068,0.017,0.102,16.980999999999998,7.9895,31.121500000000005
73,0063 Kingston University Estimated Incoming Infection,0.0475,0.0095,0.1045,0.2035,0.0925,0.407,0.099,0.0495,0.1815,0.0525,0.0175,0.1225,0.06,0.02,0.14,0.4900000000000001,0.21,0.84,8.23,4.115,14.813999999999998,2.4975,1.11,4.7175,0.321,0.107,0.5885,0.046000000000000006,0.011500000000000002,0.1035,0.012,0.003,0.018000000000000002,12.059,5.7455,22.037
74,0123 The University of Lancaster Estimated Incoming Infection,0.1325,0.0265,0.2915,4.807,2.185,9.614,0.498,0.249,0.913,0.12299999999999997,0.041,0.28700000000000003,0.1935,0.0645,0.4515000000000001,0.35350000000000004,0.1515,0.606,0.575,0.2875,1.035,0.63,0.28,1.1900000000000002,0.189,0.063,0.3465,0.132,0.033,0.297,0.034,0.0085,0.051,7.667499999999999,3.3895000000000004,15.0825
75,0211 Leeds Arts University Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,0.3575,0.1625,0.715,0.324,0.162,0.594,0.0405,0.013500000000000002,0.0945,0.021,0.007000000000000001,0.049,0.0875,0.0375,0.15,0.11,0.055,0.198,0.1125,0.05,0.2125,0.036000000000000004,0.012,0.066,0.014000000000000002,0.0035000000000000005,0.0315,0.006,0.0015,0.009000000000000001,1.1665,0.5159999999999999,2.246
76,0064 Leeds Beckett University Estimated Incoming Infection,0.6675,0.1335,1.4685,3.971,1.805,7.942,6.249,3.1245,11.4565,0.4785,0.1595,1.1165,0.2085,0.0695,0.4865,0.623,0.267,1.068,0.525,0.2625,0.945,0.6164999999999999,0.27399999999999997,1.1645,0.237,0.079,0.4345000000000001,0.094,0.0235,0.2115,0.042,0.0105,0.063,13.711999999999998,6.208500000000001,26.3565
77,0351 Leeds College of Music Estimated Incoming Infection,0.0225,0.0045000000000000005,0.0495,0.1705,0.0775,0.341,0.168,0.084,0.308,0.033,0.011,0.07700000000000001,0.0225,0.0075,0.05250000000000001,0.07350000000000001,0.0315,0.126,0.095,0.0475,0.171,0.0945,0.042,0.17850000000000002,0.039,0.013,0.07150000000000001,0.008,0.002,0.018000000000000002,0.008,0.002,0.012,0.7345,0.3225,1.405
78,0124 The University of Leeds Estimated Incoming Infection,0.57,0.114,1.254,4.532,2.06,9.064,4.191,2.0955,7.6835,0.5894999999999999,0.1965,1.3755000000000002,0.4335,0.14450000000000002,1.0115,1.4910000000000003,0.639,2.556,2.855,1.4275,5.1389999999999985,2.3895,1.062,4.5135000000000005,0.615,0.205,1.1275,0.158,0.0395,0.3555,0.062,0.0155,0.093,17.8865,7.999,34.173
79,0040 Leeds Trinity University Estimated Incoming Infection,0.0875,0.0175,0.1925,0.3685,0.1675,0.737,1.3769999999999998,0.6884999999999999,2.5245,0.0495,0.0165,0.1155,0.021,0.007000000000000001,0.049,0.0805,0.0345,0.13799999999999998,0.045,0.0225,0.081,0.0585,0.026,0.1105,0.021,0.007000000000000001,0.0385,0.01,0.0025,0.0225,0.004,0.001,0.006,2.1225,0.9904999999999998,4.015
80,0125 The University of Leicester Estimated Incoming Infection,0.07,0.014000000000000002,0.154,0.6545000000000001,0.2975,1.3090000000000002,0.348,0.174,0.638,0.903,0.301,2.1069999999999998,0.4305,0.1435,1.0045,0.9135,0.3915,1.5659999999999998,2.27,1.135,4.0859999999999985,1.1925,0.53,2.2525000000000004,0.24,0.08,0.44,0.07600000000000001,0.019000000000000003,0.171,0.01,0.0025,0.015,7.108,3.0880000000000005,13.743
81,0062 The University of Lincoln Estimated Incoming Infection,0.1075,0.0215,0.2365,0.55,0.25,1.1,1.527,0.7635,2.7995,1.6275,0.5425,3.7975000000000008,0.192,0.064,0.4480000000000001,1.9775000000000005,0.8475,3.39,0.495,0.2475,0.8909999999999999,0.72,0.32,1.36,0.10799999999999997,0.036000000000000004,0.198,0.044,0.011,0.099,0.006,0.0015,0.009000000000000001,7.3545,3.1050000000000004,14.328500000000002
82,0023 Liverpool Hope University Estimated Incoming Infection,0.035,0.007000000000000001,0.077,3.333,1.515,6.666,0.10799999999999997,0.053999999999999986,0.198,0.0345,0.011500000000000002,0.0805,0.0885,0.0295,0.2065,0.042,0.018000000000000002,0.07200000000000001,0.08,0.04,0.14400000000000002,0.0675,0.03,0.12750000000000006,0.027,0.009000000000000001,0.0495,0.062,0.0155,0.1395,0.004,0.001,0.006,3.8815,1.7304999999999997,7.7665000000000015
83,0065 Liverpool John Moores University Estimated Incoming Infection,0.125,0.025,0.275,15.2185,6.9175,30.437,0.5429999999999999,0.2715,0.9955,0.1575,0.0525,0.3675,0.3915,0.1305,0.9135,0.2205,0.0945,0.378,0.28,0.14,0.504,0.3555,0.158,0.6715000000000001,0.13799999999999998,0.046000000000000006,0.253,0.5720000000000001,0.14300000000000002,1.287,0.014000000000000002,0.0035000000000000005,0.021,18.0155,7.982,36.103
84,0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0075,0.0015,0.0165,0.2365,0.1075,0.473,0.036000000000000004,0.018000000000000002,0.066,0.015,0.005,0.035,0.021,0.007000000000000001,0.049,0.0245,0.0105,0.042,0.045,0.0225,0.081,0.0495,0.022,0.0935,0.015,0.005,0.0275,0.014000000000000002,0.0035000000000000005,0.0315,0.006,0.0015,0.009000000000000001,0.47,0.204,0.924
85,0126 The University of Liverpool Estimated Incoming Infection,0.21,0.042,0.462,8.618500000000001,3.9175,17.237000000000002,1.062,0.531,1.947,0.3225,0.1075,0.7525000000000002,0.5894999999999999,0.1965,1.3755000000000002,0.672,0.28800000000000003,1.1520000000000001,1.24,0.62,2.232,1.3725,0.61,2.5925,0.47700000000000004,0.159,0.8745,0.4,0.1,0.9,0.034,0.0085,0.051,14.998,6.579999999999999,29.576
86,0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.11,0.05,0.22,0.009000000000000001,0.0045,0.0165,0.003,0.001,0.007000000000000001,0.003,0.001,0.007000000000000001,0.007000000000000001,0.003,0.012,0.02,0.01,0.036000000000000004,0.0225,0.01,0.0425,0.009000000000000001,0.003,0.0165,0.006,0.0015,0.013499999999999998,0.006,0.0015,0.009000000000000001,0.198,0.08600000000000001,0.3855000000000001
87,0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.0,0.0,0.011,0.005,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579999999999999,0.1395,1.2555,0.0,0.0,0.0,0.5690000000000001,0.14450000000000002,1.2775
88,"0024 University of the Arts, London Estimated Incoming Infection",0.055,0.011,0.121,0.4015,0.1825,0.8029999999999999,0.186,0.093,0.341,0.099,0.033,0.231,0.099,0.033,0.231,0.6545000000000001,0.2805,1.122,4.09,2.045,7.361999999999999,1.395,0.62,2.635,0.441,0.14700000000000002,0.8085,0.052000000000000005,0.013,0.117,0.046000000000000006,0.011500000000000002,0.06899999999999999,7.518999999999999,3.4695,13.8405
89,0135 London Business School Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.0,0.0,0.0,0.0015,0.0005,0.0035000000000000005,0.003,0.001,0.007000000000000001,0.0105,0.0045,0.018000000000000002,0.385,0.1925,0.693,0.027,0.012,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0005,0.003,0.4345000000000001,0.2135,0.7865
90,0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0005,0.0035000000000000005,0.014000000000000002,0.006,0.024,0.08,0.04,0.14400000000000002,0.0225,0.01,0.0425,0.003,0.001,0.0055000000000000005,0.002,0.0005,0.0045,0.002,0.0005,0.003,0.1305,0.06100000000000001,0.238
91,0202 London Metropolitan University Estimated Incoming Infection,0.0175,0.0035000000000000005,0.0385,0.121,0.055,0.242,0.051,0.0255,0.0935,0.0315,0.0105,0.07350000000000001,0.033,0.011,0.07700000000000001,0.4235,0.1815,0.726,6.285,3.1425,11.313,0.5219999999999999,0.232,0.986,0.075,0.025,0.1375,0.018000000000000002,0.0045000000000000005,0.0405,0.012,0.003,0.018000000000000002,7.5895,3.694,13.7455
92,0076 London South Bank University Estimated Incoming Infection,0.02,0.004,0.044,0.1265,0.0575,0.253,0.053999999999999986,0.027,0.099,0.045,0.015,0.10500000000000002,0.053999999999999986,0.018000000000000002,0.126,1.092,0.468,1.872,11.07,5.535,19.926,1.6740000000000002,0.7440000000000001,3.1620000000000004,0.15899999999999995,0.053,0.2915,0.026,0.006500000000000001,0.0585,0.006,0.0015,0.009000000000000001,14.3265,6.9295,25.946
93,0137 London School of Economics and Political Science Estimated Incoming Infection,0.025,0.005,0.055,0.2145,0.0975,0.429,0.06899999999999999,0.0345,0.1265,0.0345,0.011500000000000002,0.0805,0.051,0.017,0.119,0.245,0.105,0.42,1.885,0.9425,3.393,0.5175,0.23,0.9775,0.129,0.043,0.2365,0.026,0.006500000000000001,0.0585,0.02,0.005,0.03,3.2165,1.4975,5.9255
94,0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.0,0.0,0.0165,0.0075,0.033,0.006,0.003,0.011,0.0045,0.0015,0.0105,0.0045,0.0015,0.0105,0.035,0.015,0.06,0.34,0.17,0.612,0.063,0.028000000000000004,0.119,0.012,0.004,0.022,0.002,0.0005,0.0045,0.004,0.001,0.006,0.4875,0.23200000000000004,0.8885
95,0152 Loughborough University Estimated Incoming Infection,0.0875,0.0175,0.1925,0.8525,0.3875,1.705,0.375,0.1875,0.6875,0.5655,0.1885,1.3195,0.348,0.116,0.812,1.267,0.5429999999999999,2.172,2.02,1.01,3.636,2.124,0.944,4.0120000000000005,0.47700000000000004,0.159,0.8745,0.14,0.035,0.315,0.038000000000000006,0.0095,0.057,8.294500000000001,3.5975,15.783
96,0066 The Manchester Metropolitan University Estimated Incoming Infection,0.345,0.069,0.759,19.3545,8.7975,38.709,1.767,0.8835,3.2395,0.4425,0.1475,1.0325000000000002,0.555,0.185,1.295,0.4935,0.2115,0.846,0.69,0.345,1.242,0.8190000000000001,0.364,1.5470000000000002,0.402,0.134,0.737,0.29400000000000004,0.07350000000000001,0.6614999999999999,0.048,0.012,0.07200000000000001,25.2105,11.2225,50.1405
97,0204 The University of Manchester Estimated Incoming Infection,0.3,0.06,0.66,9.8835,4.4925,19.767,1.32,0.66,2.42,0.3675,0.1225,0.8575000000000002,0.504,0.168,1.1760000000000002,0.8435000000000001,0.3615,1.446,2.82,1.41,5.0760000000000005,2.025,0.9,3.825,0.795,0.265,1.4575,0.322,0.0805,0.7245,0.102,0.0255,0.153,19.2825,8.545499999999999,37.5625
98,0067 Middlesex University Estimated Incoming Infection,0.0275,0.0055000000000000005,0.0605,0.2035,0.0925,0.407,0.10799999999999997,0.053999999999999986,0.198,0.0705,0.0235,0.16450000000000006,0.075,0.025,0.175,1.0465,0.4485,1.794,10.86,5.43,19.548,0.9855,0.4380000000000001,1.8615,0.147,0.049,0.2695,0.03,0.0075,0.0675,0.024,0.006,0.036000000000000004,13.577499999999995,6.5795,24.5815
99,0154 Newcastle University Estimated Incoming Infection,2.615,0.523,5.752999999999999,2.937,1.335,5.874,1.947,0.9735,3.5695,0.426,0.14200000000000002,0.994,0.183,0.06100000000000001,0.4270000000000001,0.8995000000000001,0.3855,1.5419999999999998,1.355,0.6775,2.439,1.476,0.6559999999999999,2.7880000000000003,0.399,0.133,0.7315,0.084,0.021,0.189,0.17600000000000002,0.044,0.264,12.4975,4.9514999999999985,24.571
100,0028 Newman University Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.022,0.01,0.044,0.015,0.0075,0.0275,0.018000000000000002,0.006,0.042,0.762,0.254,1.778,0.0175,0.0075,0.03,0.04,0.02,0.07200000000000001,0.0225,0.01,0.0425,0.015,0.005,0.0275,0.004,0.001,0.009000000000000001,0.002,0.0005,0.003,0.9205,0.322,2.081
101,0027 The University of Northampton Estimated Incoming Infection,0.02,0.004,0.044,0.1265,0.0575,0.253,0.075,0.0375,0.1375,1.2225,0.4075,2.8525,0.24,0.08,0.56,0.8295,0.3555,1.422,1.865,0.9325,3.357,1.2465,0.5539999999999999,2.3545000000000003,0.09,0.03,0.165,0.032,0.008,0.07200000000000001,0.006,0.0015,0.009000000000000001,5.752999999999999,2.4679999999999995,11.2265
102,0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.016,0.14400000000000002,0.0,0.0,0.0,0.064,0.016,0.14400000000000002
103,0069 University of Northumbria at Newcastle Estimated Incoming Infection,6.675,1.335,14.685,1.672,0.76,3.344,1.746,0.873,3.201,0.1785,0.0595,0.4165,0.0525,0.0175,0.1225,0.238,0.102,0.408,0.5,0.25,0.9,0.2835,0.126,0.5355000000000001,0.078,0.026,0.14300000000000002,0.024,0.006,0.053999999999999986,0.07600000000000001,0.019000000000000003,0.114,11.5235,3.5739999999999994,23.9235
104,0190 Norwich University of the Arts Estimated Incoming Infection,0.0075,0.0015,0.0165,0.044,0.02,0.08800000000000001,0.027,0.013499999999999998,0.0495,0.0495,0.0165,0.1155,0.0105,0.0035000000000000005,0.0245,0.9485,0.4065,1.626,0.17,0.085,0.306,0.2025,0.09,0.3825,0.024,0.008,0.044,0.004,0.001,0.009000000000000001,0.002,0.0005,0.003,1.4895000000000005,0.6459999999999999,2.6645
105,0155 University of Nottingham Estimated Incoming Infection,0.1575,0.0315,0.3465,1.771,0.805,3.542,0.927,0.4635,1.6994999999999998,1.764,0.5880000000000001,4.1160000000000005,0.7545000000000001,0.2515,1.7605000000000002,2.184,0.936,3.744,4.16,2.08,7.487999999999999,3.024,1.344,5.7120000000000015,0.633,0.211,1.1605,0.162,0.0405,0.3645,0.03,0.0075,0.045,15.566999999999995,6.7585000000000015,29.9785
106,0071 The Nottingham Trent University Estimated Incoming Infection,0.14,0.028000000000000004,0.308,1.3585,0.6175,2.717,0.924,0.462,1.694,3.1245,1.0415,7.2905000000000015,1.0545,0.3515,2.4605,2.6215,1.1235,4.494,2.215,1.1075,3.987,2.061,0.9159999999999999,3.893,0.387,0.129,0.7095,0.1,0.025,0.225,0.02,0.005,0.03,14.005999999999998,5.8065000000000015,27.8085
107,0001 The Open University Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.003,0.0015,0.0055000000000000005,0.003,0.001,0.007000000000000001,0.0015,0.0005,0.0035000000000000005,0.021,0.009000000000000001,0.036000000000000004,0.055,0.0275,0.099,0.153,0.068,0.28900000000000003,0.003,0.001,0.0055000000000000005,0.0,0.0,0.0,0.002,0.0005,0.003,0.247,0.1115,0.4595
108,0072 Oxford Brookes University Estimated Incoming Infection,0.03,0.006,0.066,0.253,0.115,0.506,0.111,0.0555,0.2035,0.165,0.055,0.3850000000000001,0.3165,0.1055,0.7385,0.665,0.285,1.14,1.21,0.605,2.178,5.526,2.456,10.438000000000002,1.311,0.4370000000000001,2.4035,0.124,0.031,0.279,0.034,0.0085,0.051,9.7455,4.1595,18.3885
109,0156 The University of Oxford Estimated Incoming Infection,0.1375,0.0275,0.3025,1.0395,0.4725,2.079,0.36,0.18,0.66,0.183,0.06100000000000001,0.4270000000000001,0.294,0.098,0.6859999999999999,0.9765,0.4185,1.6740000000000002,3.905,1.9525,7.029,4.248,1.888,8.024000000000001,0.8939999999999999,0.298,1.639,0.14800000000000002,0.037000000000000005,0.333,0.154,0.0385,0.231,12.3395,5.4715,23.0845
110,0230 Plymouth College of Art Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.022,0.01,0.044,0.009000000000000001,0.0045,0.0165,0.009000000000000001,0.003,0.021,0.013499999999999998,0.0045000000000000005,0.0315,0.035,0.015,0.06,0.04,0.02,0.07200000000000001,0.1215,0.054000000000000006,0.22950000000000004,0.555,0.185,1.0175,0.02,0.005,0.045,0.0,0.0,0.0,0.8275000000000001,0.3015,1.5425
111,0073 University of Plymouth Estimated Incoming Infection,0.0325,0.006500000000000001,0.07150000000000001,0.319,0.145,0.638,0.10799999999999997,0.053999999999999986,0.198,0.102,0.034,0.238,0.201,0.067,0.4690000000000001,0.4725000000000001,0.2025,0.81,0.795,0.3975,1.431,1.764,0.784,3.3320000000000003,6.866999999999999,2.289,12.5895,0.238,0.0595,0.5355,0.016,0.004,0.024,10.915,4.043,20.3365
112,0074 The University of Portsmouth Estimated Incoming Infection,0.0275,0.0055000000000000005,0.0605,0.165,0.075,0.33,0.06899999999999999,0.0345,0.1265,0.1035,0.0345,0.2415,0.1455,0.048500000000000015,0.3395,1.1165,0.4785,1.914,3.46,1.73,6.228,8.9055,3.958,16.8215,0.984,0.328,1.804,0.108,0.027000000000000003,0.243,0.012,0.003,0.018000000000000002,15.096500000000002,6.722500000000001,28.1265
113,"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0275,0.0055000000000000005,0.0605,0.1155,0.0525,0.231,0.024,0.012,0.044,0.0105,0.0035000000000000005,0.0245,0.009000000000000001,0.003,0.021,0.028000000000000004,0.012,0.048,0.08,0.04,0.14400000000000002,0.0585,0.026,0.1105,0.033,0.011,0.0605,0.014000000000000002,0.0035000000000000005,0.0315,1.364,0.341,2.046,1.7640000000000002,0.51,2.8215
114,0139 Queen Mary University of London Estimated Incoming Infection,0.05,0.01,0.11,0.396,0.18,0.792,0.135,0.0675,0.2475,0.0825,0.0275,0.19250000000000006,0.114,0.038000000000000006,0.266,0.8260000000000001,0.354,1.416,8.285,4.1425,14.913,1.2645,0.562,2.3885,0.273,0.091,0.5005,0.062,0.0155,0.1395,0.022,0.0055000000000000005,0.033,11.509999999999998,5.493500000000001,20.9985
115,0030 Ravensbourne University London Estimated Incoming Infection,0.005,0.001,0.011,0.0385,0.0175,0.077,0.012,0.006,0.022,0.013499999999999998,0.0045000000000000005,0.0315,0.012,0.004,0.028000000000000004,0.21000000000000005,0.09,0.36,1.265,0.6325,2.277,0.3105,0.138,0.5865,0.042,0.014000000000000002,0.077,0.002,0.0005,0.0045,0.004,0.001,0.006,1.9145,0.909,3.4805
116,0157 The University of Reading Estimated Incoming Infection,0.0275,0.0055000000000000005,0.0605,0.2585,0.1175,0.517,0.111,0.0555,0.2035,0.13049999999999998,0.0435,0.30450000000000005,0.1995,0.0665,0.4655,0.924,0.396,1.584,2.245,1.1225,4.041,4.374,1.944,8.262,0.987,0.329,1.8095,0.202,0.0505,0.4545,0.022,0.0055000000000000005,0.033,9.481,4.136,17.735000000000007
117,0104 The Robert Gordon University Estimated Incoming Infection,0.005,0.001,0.011,0.0165,0.0075,0.033,0.009000000000000001,0.0045,0.0165,0.003,0.001,0.007000000000000001,0.003,0.001,0.007000000000000001,0.014000000000000002,0.006,0.024,0.035,0.0175,0.063,0.013499999999999998,0.006,0.0255,0.006,0.002,0.011,0.002,0.0005,0.0045,2.8560000000000003,0.7140000000000001,4.284,2.9630000000000005,0.7610000000000001,4.4865
118,0031 Roehampton University Estimated Incoming Infection,0.01,0.002,0.022,0.264,0.12,0.528,0.048,0.024,0.08800000000000001,0.087,0.029,0.203,0.31799999999999995,0.106,0.742,0.4865,0.2085,0.8340000000000001,7.34,3.67,13.212,1.215,0.54,2.2950000000000004,0.129,0.043,0.2365,0.012,0.003,0.027,0.006,0.0015,0.009000000000000001,9.915500000000002,4.747,18.1965
119,0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.005,0.001,0.011,0.0495,0.0225,0.099,0.021,0.0105,0.0385,0.009000000000000001,0.003,0.021,0.0105,0.0035000000000000005,0.0245,0.042,0.018000000000000002,0.07200000000000001,0.125,0.0625,0.225,0.1035,0.046000000000000006,0.1955,0.03,0.01,0.055,0.008,0.002,0.018000000000000002,0.004,0.001,0.006,0.4075,0.18000000000000002,0.7655000000000001
120,0033 Royal Academy of Music Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.044,0.02,0.08800000000000001,0.012,0.006,0.022,0.0105,0.0035000000000000005,0.0245,0.0045,0.0015,0.0105,0.0315,0.013499999999999998,0.053999999999999986,0.115,0.0575,0.207,0.0765,0.034,0.14450000000000002,0.03,0.01,0.055,0.012,0.003,0.027,0.014000000000000002,0.0035000000000000005,0.021,0.35250000000000004,0.15300000000000002,0.6590000000000001
121,0195 Royal Agricultural University Estimated Incoming Infection,0.0075,0.0015,0.0165,0.0385,0.0175,0.077,0.027,0.013499999999999998,0.0495,0.0255,0.0085,0.0595,0.027,0.009000000000000001,0.063,0.091,0.039,0.156,0.06,0.03,0.10799999999999997,0.171,0.07600000000000001,0.3230000000000001,0.177,0.059,0.3245,0.012,0.003,0.027,0.008,0.002,0.012,0.6445,0.2590000000000001,1.216
122,0003 Royal College of Art Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.022,0.01,0.044,0.009000000000000001,0.0045,0.0165,0.0045,0.0015,0.0105,0.0075,0.0025,0.0175,0.035,0.015,0.06,0.41,0.205,0.738,0.0765,0.034,0.14450000000000002,0.024,0.008,0.044,0.006,0.0015,0.013499999999999998,0.008,0.002,0.012,0.6050000000000001,0.28450000000000003,1.1060000000000003
123,0034 Royal College of Music Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.0385,0.0175,0.077,0.009000000000000001,0.0045,0.0165,0.006,0.002,0.014000000000000002,0.006,0.002,0.014000000000000002,0.0315,0.013499999999999998,0.053999999999999986,0.13,0.065,0.234,0.0585,0.026,0.1105,0.021,0.007000000000000001,0.0385,0.008,0.002,0.018000000000000002,0.008,0.002,0.012,0.3190000000000001,0.14200000000000002,0.594
124,0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.005,0.001,0.011,0.033,0.015,0.066,0.015,0.0075,0.0275,0.0045,0.0015,0.0105,0.003,0.001,0.007000000000000001,0.014000000000000002,0.006,0.024,0.03,0.015,0.053999999999999986,0.027,0.012,0.051,0.009000000000000001,0.003,0.0165,0.006,0.0015,0.013499999999999998,0.256,0.064,0.384,0.4025,0.1275,0.665
